"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",205.25,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203.2,TRUE,6.41,"2025-06-30 17:05:00"
"ORCL","Large",218.5101,"Good","Mixed trend","Uptrend",208.55,228.22,219.57,TRUE,4.33,"2025-06-30 17:01:00"
"HPE","Large",20.38,"Moderate","Downtrend","Uptrend",17.94,20.97,20.46,TRUE,1.04,"2025-06-30 16:49:00"
"FTV","Large",52.13,"Moderate","Mixed trend","Downtrend",50,71.85,51.61,TRUE,2.28,"2025-06-30 16:58:00"
"TT","Large",446.3711,"Good","Uptrend","Uptrend",426.25,438.15,444.14,FALSE,12.15,"2025-06-30 16:29:00"
"NVDA","Large",157.8,"Good","Mixed trend","Uptrend",145.5,158.71,157.52,FALSE,3.11,"2025-06-30 17:05:00"
"MSFT","Large",497.15,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 17:04:00"
"META","Large",737.2,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 17:06:00"
"F","Large",10.83,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 17:04:00"
"SMCI","Large",49.13,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 17:06:00"
"T","Large",28.84,"Good","Mixed trend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 17:05:00"
"FSLR","Large",165.5,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.84,FALSE,11.78,"2025-06-30 16:34:00"
"AVGO","Large",275.1113,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 17:06:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 16:59:00"
"NFLX","Large",1339,"Good","Mixed trend","Uptrend",1255,1341.15,1325.61,FALSE,21.17,"2025-06-30 16:35:00"
"HD","Large",366.64,"Moderate","Mixed trend","Uptrend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 16:05:00"
"BAC","Large",47.25,"Good","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 16:53:00"
"WFC","Large",80.12,"Good","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 16:47:00"
"CSCO","Large",69.51,"Good","Mixed trend","Uptrend",67.355,69.78,69.05,FALSE,2.45,"2025-06-30 17:04:00"
"IBM","Large",294.55,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 16:13:00"
"GE","Large",257.1,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 16:54:00"
"NOW","Large",1026,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 16:09:00"
"PLTR","Large",136.66,"Moderate","Uptrend","Mixed trend",130.54,148.215,137.24,FALSE,0.24,"2025-06-30 17:05:00"
"GOOGL","Large",176.6378,"Good","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 17:05:00"
"AMZN","Large",219.6975,"Good","Mixed trend","Mixed trend",211.045,223.82,222.9,FALSE,6.14,"2025-06-30 17:05:00"
"INTC","Large",22.3801,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 17:04:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 16:28:00"
"XOM","Large",107.82,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 17:02:00"
"COST","Large",989,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 16:14:00"
"MA","Large",560.57,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 16:38:00"
"UNH","Large",311.5,"Moderate","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 17:06:00"
"PG","Large",159.32,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 16:32:00"
"JNJ","Large",152.51,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 16:57:00"
"ABBV","Large",185.34,"Moderate","Mixed trend","Mixed trend",181.73,188.99,184.89,FALSE,2.33,"2025-06-30 16:33:00"
"CRM","Large",272.15,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 16:37:00"
