"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",121,118.9,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 19:59:00"
"META","Large",671.55,671.25,"Mixed trend","Uptrend","Yes",25.58,"2025-06-02 19:59:00"
"STLD","Large",136.9,134.94,"Mixed trend","Uptrend","Yes",7.61,"2025-06-02 18:43:00"
"CPB","Large",34.11,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 19:59:00"
"F","Large",9.98,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 19:59:00"
"AMD","Large",114.74,113.17,"Uptrend","Uptrend","No",1.37,"2025-06-02 19:59:00"
"AVGO","Large",249.5,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 19:59:00"
"GE","Large",247.656,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 19:21:00"
"PM","Large",182.9584,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 19:29:00"
"T","Large",27.95,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 19:54:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"CRWD","Large",478.6312,474.57,"Mixed trend","Uptrend","No",-0.09,"2025-06-02 19:58:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","No",8.99,"2025-06-02 16:24:00"
"MSFT","Large",460.75,460.16,"Mixed trend","Uptrend","No",12.94,"2025-06-02 19:51:00"
"MU","Large",98.0176,97.95,"Mixed trend","Uptrend","No",4.18,"2025-06-02 19:56:00"
"NFLX","Large",1219.01,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 19:51:00"
"ORCL","Large",166.1084,163.01,"Mixed trend","Uptrend","No",4.25,"2025-06-02 19:03:00"
"PLTR","Large",131.65,129.82,"Mixed trend","Uptrend","No",0.22,"2025-06-02 19:59:00"
"WMT","Large",99.4,99.67,"Mixed trend","Uptrend","No",2.34,"2025-06-02 19:35:00"
"COST","Large",1053.5,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 19:55:00"
"CRM","Large",261.5961,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 19:59:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","No",14.29,"2025-06-02 16:03:00"
"PG","Large",167.8,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 19:51:00"
"XOM","Large",103.13,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 19:59:00"
"AAPL","Large",201.68,199.75,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 19:58:00"
"ABBV","Large",187.01,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 19:38:00"
"ABT","Large",133,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 19:31:00"
"AMZN","Large",206.58,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 19:59:00"
"BAC","Large",44.0693,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 19:59:00"
"CVX","Large",137.8,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 19:39:00"
"GOOG","Large",170.05,169.3,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 19:58:00"
"GOOGL","Large",168.8196,167.92,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 19:59:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 16:19:00"
"LIN","Large",464.99,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 18:03:00"
"LLY","Large",743.3361,734.64,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 19:52:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 18:30:00"
"MRK","Large",76.19,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 19:28:00"
"NVDA","Large",137.48,134.98,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 19:59:00"
"QCOM","Large",146.21,145.97,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 19:26:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 16:38:00"
"WFC","Large",74.6,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 19:44:00"
"CSCO","Large",63.6108,63.4,"Downtrend","Mixed trend","No",2.45,"2025-06-02 19:31:00"
"JPM","Large",264.25,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 19:09:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","No",12.13,"2025-06-02 17:29:00"
"UNH","Large",304.52,301.54,"Downtrend","Mixed trend","No",23.88,"2025-06-02 19:59:00"
