"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.67,439.454,439.105,425.85,3.25,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-428.69","False",1.66,"2025-09-24 10:51:00"
"CAH","-",NA,156.27,156.172,155.985,154.62,1.07,"-","Uptrend","Uptrend",146.54,165.47,"153.14-154.71","False",NA,"2025-09-24 10:53:00"
"INTC","Large",NA,30.7783333333333,30.839,30.756,29.34,4.9,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 10:50:00"
"XOM","Large","Good",115.291666666667,115.322,115.335,113.95,1.18,"Good","Mixed trend","Uptrend",107.18,118.12,"112.98-114.14","False",7.04,"2025-09-24 10:53:00"
"NVDA","Large","Good",178.710366666667,178.66,178.523,178.43,0.16,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"175.14-176.92","False",3.52,"2025-09-24 10:50:00"
"AAPL","Large","Good",252.141666666667,252.208,252.228,254.43,-0.9,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"247.1-249.62","False",6.59,"2025-09-24 10:54:00"
"MSFT","Large","Good",509.861666666667,510.084,510.099,509.23,0.12,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.66-504.76","False",13.65,"2025-09-24 10:54:00"
"AMZN","Large","Good",221.181133333333,221.157,221.213,220.71,0.21,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.76-218.97","False",6.56,"2025-09-24 10:54:00"
"META","Large","Good",757.471666666667,757.389,757.265,755.4,0.27,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"742.32-749.9","False",27.57,"2025-09-24 10:54:00"
"GOOGL","Large","Good",250.017333333333,249.99,249.648,251.66,-0.65,"Good","Mixed trend","Mixed trend",205.46,261.77,"245.02-247.52","False",9.39,"2025-09-24 10:54:00"
"ACN","Large","Good",236.945,237.137,237.387,235.5,0.61,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.21-234.58","False",12.58,"2025-09-24 10:50:00"
"CTAS","Large","Good",200.075,200.246,200.565,200.59,-0.26,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.02","False",4.39,"2025-09-24 10:50:00"
"KMX","Mid","Good",57.995,58.02,58.082,57.6,0.69,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.84-57.42","False",3.62,"2025-09-24 10:50:00"
"NOW","Large","Moderate",944.461666666667,945.194,948.613,927.67,1.81,"Moderate","Mixed trend","Mixed trend",890.71,1074.7,"925.57-935.02","False",7.98,"2025-09-24 10:51:00"
"CBOE","Large","Good",240.873333333333,240.949,240.84,240.32,0.23,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.05-238.46","False",8.53,"2025-09-24 10:53:00"
"MMC","Large","Good",199.506666666667,199.504,199.554,197.46,1.04,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.52-197.51","False",8.33,"2025-09-24 10:53:00"
"AVGO","Large","Moderate",337.841966666667,337.821,337.624,338.94,-0.32,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.08-334.46","False",3.9,"2025-09-24 10:54:00"
