"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.363333333333,308.424,308.565,328.33,-6.08,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:42:00"
"MU","Large","Good",150.273333333333,150.288,150.33,140,7.34,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:42:00"
"PCG","Large","Moderate",15.68,15.704,15.69,15.26,2.75,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:31:00"
"LRCX","Large","Good",115.559966666667,115.64,115.647,107.36,7.64,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 19:41:00"
"CNC","Large","Good",34.0700333333333,34.087,34.103,31.27,8.95,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 19:43:00"
"SNPS","Large","Moderate",441.499933333333,441.243,441.54,387.78,13.85,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:43:00"
"ADBE","Large","Good",360.666666666667,360.775,360.638,350.16,3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:41:00"
"NFLX","Large","Good",1204.11333333333,1204.211,1204.353,1247.71,-3.49,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.03-1192.07","True",23.46,"2025-09-11 19:43:00"
"KR","Large","Good",67.2599666666667,67.318,67.346,67.03,0.34,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:34:00"
"GOOGL","Large","Good",239.783333333333,239.79,239.9,239.17,0.26,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:51:00"
"F","Large","Moderate",11.7333666666667,11.734,11.729,11.42,2.74,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:39:00"
"NCLH","Large","Good",26.9186666666667,26.944,26.95,25.43,5.85,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:05:00"
"NVDA","Large","Good",177.230233333333,177.241,177.236,177.33,-0.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:41:00"
"AAPL","Large","Good",229.42,229.405,229.404,226.79,1.16,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.83-227.13","False",6.6,"2025-09-11 19:43:00"
"MSFT","Large","Good",509.405466666667,509.513,509.58,500.37,1.81,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:43:00"
"AMZN","Large","Good",229.863333333333,229.882,229.889,230.33,-0.2,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:50:00"
"META","Large","Good",751.853966666667,751.813,751.766,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 19:44:00"
"INTC","Large",NA,24.5734,24.574,24.572,24.77,-0.79,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:42:00"
"AMD","Large","Moderate",156.049433333333,156.038,156.021,159.54,-2.19,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:43:00"
"SMCI","Large","Moderate",45.7742333333333,45.776,45.761,43.91,4.25,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:43:00"
"AVGO","Large","Moderate",359.1802,359.293,359.329,369.57,-2.81,"Good","Downtrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 19:51:00"
