"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",856.575,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:46:00"
"LDOS","Large","Good",171.97,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:45:00"
"PFE","Large","Moderate",24.765,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:46:00"
"PLTR","Large","Poor",171.6021,"Good","Mixed trend","Uptrend",150.76,168.86,169.89,"True",0.22,"2025-08-05 14:46:00"
"FOX","Large","Good",50.33,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.83,"True",4.04,"2025-08-05 14:45:00"
"DD","Large","Poor",72.24,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.52,"True",0.03,"2025-08-05 14:44:00"
"ETN","Large","Good",360.78,"Good","Mixed trend","Mixed trend",364.42,394.39,357.17,"True",9.93,"2025-08-05 14:45:00"
"OKE","Large","Good",76.475,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.71,"True",5.12,"2025-08-05 14:47:00"
"YUM","Large","Moderate",139.98,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.58,"True",5.01,"2025-08-05 14:46:00"
"FIS","Large","Moderate",72.04,"Moderate","Uptrend","Downtrend",76.62,81.29,71.32,"True",1.57,"2025-08-05 14:45:00"
"FOXA","Large","Good",55.2,"Good","Uptrend","Downtrend",54.91,58.01,54.65,"True",4.04,"2025-08-05 14:45:00"
"IT","Large","Good",241.51,"Moderate","Uptrend","Downtrend",320.59,365.83,239.09,"True",16.03,"2025-08-05 14:45:00"
"TDG","Large","Moderate",1387.04,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1373.17,"True",29.61,"2025-08-05 14:46:00"
"VRTX","Large",NA,380.315,"Moderate","Mixed trend","Downtrend",437.08,472.92,376.51,"True",-3.83,"2025-08-05 14:47:00"
"ZBRA","Large","Good",303.02,"Moderate","Mixed trend","Downtrend",317.78,348.05,299.99,"True",10.58,"2025-08-05 14:45:00"
"ABBV","Large","Moderate",198,"Good","Uptrend","Uptrend",188.84,199.6,196.02,"False",2.09,"2025-08-05 14:51:00"
"D","Large","Moderate",61.135,"Good","Uptrend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 14:47:00"
"J","Large","Moderate",144.99,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:45:00"
"ADM","Large","Moderate",57.15,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:44:00"
"CMI","Large","Good",372.57,"Good","Mixed trend","Uptrend",350.61,378.75,368.84,"False",20.29,"2025-08-05 14:44:00"
"DUK","Large","Moderate",125.235,"Good","Mixed trend","Uptrend",118.95,126.42,123.98,"False",6.02,"2025-08-05 14:45:00"
"HD","Large","Good",384.985,"Good","Mixed trend","Uptrend",366.9,386.15,381.14,"False",14.74,"2025-08-05 14:51:00"
"VMC","Large","Good",281.88,"Good","Mixed trend","Uptrend",266.96,284.41,279.06,"False",7.22,"2025-08-05 14:52:00"
"BR","Large","Good",264.2,"Good","Downtrend","Uptrend",242.93,261.45,261.56,"False",6.66,"2025-08-05 14:44:00"
"APO","Large","Good",146.95,"Good","Uptrend","Mixed trend",138.16,150.74,145.48,"False",5.72,"2025-08-05 14:44:00"
"CVX","Large","Good",152.795,"Good","Uptrend","Mixed trend",148.39,156.34,151.27,"False",7.76,"2025-08-05 14:52:00"
"DVA","Large","Good",140.35,"Moderate","Uptrend","Mixed trend",137.9,147.72,138.95,"False",10.07,"2025-08-05 14:45:00"
"GE","Large","Good",271.31,"Good","Uptrend","Mixed trend",260.7,277.68,268.6,"False",7.02,"2025-08-05 14:52:00"
"MCD","Large","Moderate",300.65,"Good","Uptrend","Mixed trend",296.57,309.94,297.64,"False",11.32,"2025-08-05 14:52:00"
"MPC","Large","Good",167.92,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.24,"False",7.26,"2025-08-05 14:45:00"
"PEG","Large","Good",87.77,"Good","Uptrend","Mixed trend",85.98,91.16,86.89,"False",3.66,"2025-08-05 14:46:00"
