"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203.24,"Good","Uptrend","Uptrend",176.98,209.14,202.22,"False",9.37,"2025-08-14 10:56:00"
"ABBV","Large","Poor",203.67,"Moderate","Uptrend","Uptrend",184.53,208.46,203.59,"False",2.1,"2025-08-14 10:57:00"
"T","Large","Good",28.585,"Good","Uptrend","Uptrend",27.02,29.85,28.45,"False",1.75,"2025-08-14 10:57:00"
"NVDA","Large","Good",182.665,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:53:00"
"META","Large","Good",785.8599,"Good","Mixed trend","Uptrend",699.66,813.39,778,"False",27.54,"2025-08-14 10:56:00"
"AVGO","Large","Moderate",311.39,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.28,"False",2.75,"2025-08-14 10:56:00"
"MA","Large","Good",579.245,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:57:00"
"NFLX","Large","Good",1233.4,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 10:57:00"
"KLAC","Large","Good",950.345,"Moderate","Mixed trend","Uptrend",863.95,974.49,931,"False",30.38,"2025-08-14 10:57:00"
"AMAT","Large","Good",189.075,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:53:00"
"EL","Large",NA,90.14,"Good","Uptrend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:54:00"
"COST","Large","Good",986.96,"Moderate","Uptrend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:57:00"
"JNJ","Large","Good",174.25,"Moderate","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:57:00"
"HD","Large","Good",403.26,"Good","Uptrend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 10:57:00"
"MCD","Large","Moderate",304.5999,"Good","Uptrend","Mixed trend",289.74,321.34,298.9,"False",11.68,"2025-08-14 10:57:00"
"LIN","Large","Good",475.58,"Good","Uptrend","Mixed trend",454.45,489.52,466.48,"False",14.08,"2025-08-14 10:57:00"
"ITW","Large","Good",264.38,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.22,"False",11.39,"2025-08-14 10:57:00"
"VMC","Large","Moderate",294,"Moderate","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 10:57:00"
"AMZN","Large","Good",229.835,"Good","Mixed trend","Mixed trend",213.72,241.86,225,"False",6.56,"2025-08-14 10:53:00"
"MSFT","Large","Good",524.9101,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:56:00"
"EIX","Large","Good",56.0038,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:53:00"
"AMD","Large","Moderate",182.0193,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:53:00"
"AMCR","Large","Good",8.6301,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.66,"False",0.56,"2025-08-14 10:53:00"
"INTC","Large",NA,22.148,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:53:00"
