"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.3,235.303,234.989,235.68,-0.16,"Good","Mixed trend","Uptrend",217.88,241.86,"230.59-232.95","True",6.55,"2025-09-05 08:39:00"
"AVGO","Large","Moderate",347,347.225,346.575,306.1,13.36,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:38:00"
"LULU","Large","Good",165,165.232,165.604,206.09,-19.94,"Moderate","Downtrend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:38:00"
"CRM","Large","Good",244.5,244.869,244.801,244.01,0.2,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"244.88-244.88","True",6.87,"2025-09-05 08:40:00"
"AAPL","Large","Good",239.7,239.518,239.273,239.78,-0.03,"Good","Uptrend","Uptrend",210.72,245.31,"234.91-237.3","False",6.58,"2025-09-05 08:38:00"
"META","Large","Good",751,751.108,750.52,748.65,0.31,"Moderate","Mixed trend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 08:40:00"
"GOOGL","Large","Good",231.54,231.76,231.737,232.3,-0.33,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:39:00"
"MU","Large","Good",126.9,126.75,126.058,124.21,2.17,"Good","Mixed trend","Uptrend",113.38,132.78,"124.36-125.18","False",5.54,"2025-09-05 08:38:00"
"JPM","Large","Good",302.02,302.508,302.888,303.82,-0.59,"Moderate",NA,"Uptrend",283.25,311.29,"295.98-299","False",19.5,"2025-09-05 08:40:00"
"MSFT","Large","Good",510.2,509.913,509.445,507.97,0.44,"Moderate","Uptrend","Mixed trend",495.12,567.98,"509.06-509.06","False",13.64,"2025-09-05 08:39:00"
"INTC","Large",NA,24.62,24.594,24.516,24.61,0.04,"Good","Uptrend","Mixed trend",21.72,27.13,"24.44-24.54","False",-4.77,"2025-09-05 08:38:00"
"QCOM","Large","Good",160.3,160.011,159.859,159.71,0.37,"Moderate","Uptrend","Mixed trend",151.07,167.65,"159.98-159.98","False",10.36,"2025-09-05 08:38:00"
"NVDA","Large","Good",169.01,169.282,169.535,171.66,-1.54,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:38:00"
"KO","Large","Good",68.23,68.237,68.27,68.25,-0.03,"Moderate","Mixed trend","Mixed trend",67.5,74.08,"68.26-68.26","False",2.82,"2025-09-05 08:38:00"
"CSCO","Large","Good",67.9,67.83,67.84,67.99,-0.13,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"67.89-67.9","False",2.61,"2025-09-05 08:37:00"
"AMD","Large","Moderate",158.5,158.48,158.5,161.79,-2.03,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:38:00"
"PLTR","Large","Moderate",157.5227,157.612,157.317,156.14,0.89,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:38:00"
"F","Large","Moderate",11.6899,11.692,11.687,11.68,0.08,"Moderate","Mixed trend","Mixed trend",11.01,12.26,"11.7-11.7","False",0.78,"2025-09-05 08:39:00"
"CCL","Large","Good",31.95,31.976,31.934,31.76,0.6,"Moderate","Mixed trend","Mixed trend",28.54,33.51,"31.95-31.95","False",1.91,"2025-09-05 08:39:00"
"UNH","Large","Good",310.72,310.768,310.48,310.38,0.11,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"310.5-310.5","False",23.09,"2025-09-05 08:40:00"
"WMT","Large","Good",100.9,100.86,100.786,100.93,-0.03,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"100.9-100.9","False",2.65,"2025-09-05 08:40:00"
"BAC","Large","Good",50.23,50.29,50.305,50.62,-0.77,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.23-49.73","False",3.41,"2025-09-05 08:40:00"
"ORCL","Large","Good",228.65,228.423,227.438,223,2.53,"Moderate","Uptrend","Downtrend",218.24,266.75,"224.08-226.28","False",4.33,"2025-09-05 08:39:00"
