"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",170.8525,169.123,165.279,151.53,12.75,"Very Weak","Uptrend","Uptrend",155.86,171.45,"65.27-160","False",10.12,"2026-08-04 09:44:00"
"TER","Large","Good",394.7,394.002,391.972,365.8,7.9,"Moderate","Uptrend","Uptrend",385.09,396.08,"276.53-382.95","False",7.28,"2026-08-04 09:53:00"
"SPY","ETF",NA,762.92,762.642,762.07,757.67,0.69,"-","Uptrend","Uptrend",761.52,763.1004,"742.21-761.17","False",NA,"2026-08-04 09:51:00"
"PLTR","Large","Moderate",151.13,151.338,149.474,125.65,20.28,"Moderate","Mixed trend","Uptrend",143.28,152.2799,"87.47-145.06","False",0.89,"2026-08-04 09:44:00"
"ANET","Large","Moderate",190.04,190.664,190.269,184.89,2.79,"Moderate","Mixed trend","Uptrend",187.0106,191.9899,"138.96-188.39","False",2.9,"2026-08-04 09:44:00"
"LDOS","Large","Good",127.6601,127.211,126.372,118.72,7.53,"Very Weak","Mixed trend","Uptrend",124.96,131.5,"57.96-123.68","False",10.94,"2026-08-04 09:48:00"
"ZBRA","Large","Good",347.65,347.968,345.243,291.64,19.21,"-","Mixed trend","Uptrend",329.4725,360.58,"123.3-325.57","False",8.29,"2026-08-04 09:48:00"
"HSIC","Mid","Good",91.01,91.475,90.328,86.51,5.2,"-","Mixed trend","Uptrend",86.445,92.18,"59.41-85.91","False",3.31,"2026-08-04 09:44:00"
"AVGO","Large","Good",411,410.652,408.748,392.23,4.79,"Moderate","Mixed trend","Uptrend",400.68,411.74,"326.16-401.61","False",6.04,"2026-08-04 09:49:00"
"DIA","ETF",NA,536.505,536.401,537.174,531.22,0.99,"-","Mixed trend","Uptrend",535.995,539.08,"515.26-536.06","False",NA,"2026-08-04 09:49:00"
"MSFT","Large","Good",488.715,488.212,485.955,487.65,0.22,"Moderate","Mixed trend","Uptrend",479.17,489.87,"399.44-478.5","False",18.82,"2026-08-04 09:49:00"
"NVDA","Large","Good",210.775,211.216,211.134,206.64,2,"Moderate","Mixed trend","Uptrend",210.35,212.1709,"182.06-209.79","False",6.52,"2026-08-04 09:49:00"
"JPM","-",NA,357.75,357.515,357.48,352.64,1.45,"-","Mixed trend","Uptrend",355.62,360.45,"311.42-354.81","False",NA,"2026-08-04 09:50:00"
"BAC","Large","Good",62.665,62.666,62.674,62.48,0.3,"Moderate","Mixed trend","Uptrend",62.55,62.91,"57.25-62.45","False",4.33,"2026-08-04 09:51:00"
"CRM","-",NA,186.36,186.39,185.634,185.95,0.22,"-","Mixed trend","Uptrend",184.63,186.7277,"154.59-184.1","False",NA,"2026-08-04 09:51:00"
"CSCO","Large","Good",121.4063,121.183,120.46,115.86,4.79,"Very Weak","Mixed trend","Uptrend",119.05,121.64,"100.59-118.7","False",3,"2026-08-04 09:51:00"
"GE","Large","Good",369.55,369.552,370.378,368.93,0.17,"Very Weak","Mixed trend","Uptrend",368.6,371.7699,"323.16-370.74","False",8.5,"2026-08-04 09:52:00"
"NOW","Large","Moderate",114.94,115.005,114.519,114.19,0.66,"Moderate","Mixed trend","Uptrend",113.65,115.48,"85.64-113.13","False",1.64,"2026-08-04 09:52:00"
"VRTX","Large","Good",483.46,481.333,476.869,470.72,2.71,"Very Weak","Uptrend","Mixed trend",465.51,484.615,"332.47-465.21","False",16.62,"2026-08-04 09:45:00"
"MPC","Large","Good",304.91,304.427,304.134,307.03,-0.69,"Very Weak","Uptrend","Mixed trend",299.5,308.97,"217.77-302.27","False",15.19,"2026-08-04 09:45:00"
"GOOG","Large","Good",371.44,370.856,369.951,372.47,-0.28,"Moderate","Uptrend","Mixed trend",367.89,372.19,"310.8-367.27","False",19.94,"2026-08-04 09:50:00"
"AES","Large","Good",14.7,14.694,14.691,14.71,-0.07,"-","Uptrend","Mixed trend",14.67,14.7,"14.09-14.69","False",1.92,"2026-08-04 09:51:00"
"QQQ","ETF",NA,714.26,713.828,712.472,700.07,2.03,"-","Uptrend","Mixed trend",710.14,714.6499,"668.29-709.46","False",NA,"2026-08-04 09:51:00"
"VIXY","ETF",NA,20.2,20.188,20.13,20.35,-0.74,"-","Uptrend","Mixed trend",19.97,20.2,"18.8-20","False",NA,"2026-08-04 09:49:00"
"AAPL","Large","Good",304.755,304.349,303.701,303.42,0.44,"Moderate","Uptrend","Mixed trend",301.32,305.07,"268.7-303.1","False",8.71,"2026-08-04 09:49:00"
"NFLX","Large","Good",73.31,73.217,73.013,73.33,-0.03,"Moderate","Uptrend","Mixed trend",72.58,73.39,"64.01-72.45","False",3.18,"2026-08-04 09:50:00"
"MCD","ETF",NA,268.72,268.116,267.302,265.23,1.32,"-","Uptrend","Mixed trend",264.305,269.93,"201.91-267.7","False",NA,"2026-08-04 09:52:00"
"QCOM","Large","Good",158.34,158.036,157.463,151.57,4.47,"Weak","Uptrend","Mixed trend",155.3413,158.44,"130.11-154.84","False",8.75,"2026-08-04 09:52:00"
"KLAC","Large","Good",192.3,191.918,191.182,182.75,5.23,"Weak","Uptrend","Mixed trend",188.1301,192.42,"146.5-189.54","False",3.66,"2026-08-04 09:53:00"
"EQIX","Large","Moderate",1030.81,1030.375,1027.808,1031.44,-0.06,"-","Uptrend","Mixed trend",1017.895,1032.55,"897.23-1015.6","False",15.49,"2026-08-04 09:53:00"
