"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.9702,"Moderate","Mixed trend","Uptrend",125.7,TRUE,1.37,"2025-06-16 14:23:00"
"META","Large",703.36,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:24:00"
"MGM","Mid",34.495,"Moderate","Uptrend","Uptrend",34.32,FALSE,2.24,"2025-06-16 14:24:00"
"NVDA","Large",145.2099,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:23:00"
"MSFT","Large",478.5069,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:25:00"
"EL","Large",73.815,"Good","Mixed trend","Uptrend",73.08,FALSE,-2.42,"2025-06-16 14:24:00"
"JPM","Large",270.7454,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:25:00"
"IBM","Large",281.825,"Moderate","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:26:00"
"KLAC","Large",883.82,"Moderate","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:26:00"
"GOOGL","Large",176.025,"Good","Uptrend","Mixed trend",175.14,FALSE,8.96,"2025-06-16 14:25:00"
"LEN","Large",109.08,"Good","Uptrend","Mixed trend",108.53,FALSE,13.7,"2025-06-16 14:23:00"
"PG","Large",160.96,"Moderate","Uptrend","Mixed trend",160.77,FALSE,6.3,"2025-06-16 14:25:00"
"MCD","Large",297.9225,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 14:26:00"
"GE","Large",237.16,"Moderate","Uptrend","Mixed trend",238.16,FALSE,6.34,"2025-06-16 14:26:00"
"LIN","Large",466.49,"Moderate","Uptrend","Mixed trend",467.29,FALSE,13.79,"2025-06-16 14:26:00"
"MRK","Large",80.8559,"Good","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 14:26:00"
"VMC","Large",261.02,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:25:00"
"AAPL","Large",197.83,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:25:00"
"AMZN","Large",215.7101,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:25:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:23:00"
"LLY","Large",809.45,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:25:00"
"V","Large",355.6075,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:25:00"
"XOM","Large",111.89,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:25:00"
"COST","Large",988.1,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:25:00"
"MA","Large",569.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:25:00"
"UNH","Large",307.6222,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:25:00"
"WMT","Large",94.84,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:25:00"
"JNJ","Large",154.725,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:25:00"
"HD","Large",353.335,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:25:00"
"ABBV","Large",190.995,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:25:00"
"CRM","Large",263.37,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:25:00"
"PM","Large",181.99,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:25:00"
"WFC","Large",73.095,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:25:00"
"CVX","Large",145.57,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:25:00"
"ORCL","Large",210.62,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:25:00"
"CSCO","Large",65.4,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:25:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:26:00"
"ADP","Large",307.87,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:26:00"
"EQIX","Large",890.335,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:19:00"
"HES","Large",141.28,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:26:00"
"AVGO","Large",253.075,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:25:00"
"ABT","Large",134.04,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 14:26:00"
"TT","Large",427.21,"Moderate","Downtrend","Mixed trend",428.1,FALSE,12.14,"2025-06-16 14:26:00"
