"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.65,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 09:26:00"
"VRTX","Large",NA,410.49,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.39,"True",-3.84,"2025-08-05 09:27:00"
"ZBRA","Large","Good",362,"Moderate",NA,"Uptrend",320.28,349.4,358.38,"True",10.56,"2025-08-05 09:24:00"
"META","Large","Good",776.71,"Moderate","Uptrend","Uptrend",708.5,776.05,768.94,"False",27.53,"2025-08-05 09:29:00"
"CAT","Large","Good",429,"Moderate","Mixed trend","Uptrend",409.45,439.38,424.71,"False",20.49,"2025-08-05 09:24:00"
"CSCO","Large","Good",68.67,"Moderate","Mixed trend","Uptrend",66.29,69.2,67.98,"False",2.45,"2025-08-05 09:29:00"
"MSFT","Large","Good",537.6,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.22,"False",13.63,"2025-08-05 09:27:00"
"NVDA","Large","Good",179.72,"Good","Mixed trend","Uptrend",165.75,181.19,177.92,"False",3.09,"2025-08-05 09:26:00"
"WMT","Large","Moderate",99.65,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.65,"False",2.34,"2025-08-05 09:29:00"
"BAC","Large","Good",45.91,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.45,"False",3.41,"2025-08-05 09:29:00"
"INTC","Large",NA,19.6802,"Moderate","Uptrend","Mixed trend",19.87,21.83,19.48,"False",-4.77,"2025-08-05 09:26:00"
"JPM","Large","Good",294.68,"Moderate","Uptrend","Mixed trend",283.41,299.77,291.73,"False",19.5,"2025-08-05 09:29:00"
"QCOM","Large","Good",148.52,"Moderate","Uptrend","Mixed trend",148.23,159.7,147.03,"False",10.36,"2025-08-05 09:29:00"
"T","Large","Good",27.7,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.42,"False",1.75,"2025-08-05 09:26:00"
"AAPL","Large","Good",203.24,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.21,"False",6.6,"2025-08-05 09:27:00"
"AMD","Large","Moderate",177.95,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.17,"False",1.37,"2025-08-05 09:26:00"
"ANET","Large","Moderate",120.79,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.58,"False",2.37,"2025-08-05 09:24:00"
"AVGO","Large","Moderate",297.53,"Moderate","Mixed trend","Mixed trend",276.63,302.67,294.55,"False",2.74,"2025-08-05 09:29:00"
"AXON","Large","Moderate",797.74,"Moderate","Mixed trend","Mixed trend",724.64,775.88,789.76,"False",4.16,"2025-08-05 09:27:00"
"BA","Large",NA,221.9894,"Moderate","Mixed trend","Mixed trend",216.93,237.33,219.77,"False",-16.55,"2025-08-05 09:26:00"
"CCL","Large","Good",29.9,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.6,"False",1.91,"2025-08-05 09:26:00"
"DD","Large","Poor",75.8,"Good","Mixed trend","Mixed trend",69.83,75.39,74.72,"False",0.03,"2025-08-05 09:24:00"
"DIS","Large","Moderate",119.45,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.26,"False",4.9,"2025-08-05 09:27:00"
"ETN","Large","Good",364.25,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360.61,"False",9.91,"2025-08-05 09:24:00"
"F","Large","Moderate",10.96,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-05 09:23:00"
"ORCL","Large","Good",254.55,"Moderate","Mixed trend","Mixed trend",232.83,257.14,252,"False",4.35,"2025-08-05 09:29:00"
"SMCI","Large","Moderate",59.03,"Good","Mixed trend","Mixed trend",52.06,60.47,58.44,"False",1.84,"2025-08-05 09:26:00"
"WFC","Large","Good",78.25,"Moderate","Mixed trend","Mixed trend",77.61,83.09,77.47,"False",5.82,"2025-08-05 09:29:00"
"XOM","Large","Good",107.21,"Moderate","Mixed trend","Mixed trend",107.74,114,105.6,"False",7.04,"2025-08-05 09:29:00"
"GOOGL","Large","Good",194.66,"Moderate","Downtrend","Mixed trend",184.78,196.53,192.71,"False",9.38,"2025-08-05 09:29:00"
"AMZN","Large","Good",213.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,211.19,"False",6.55,"2025-08-05 09:27:00"
"PFE","Large","Moderate",24.19,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.9,"False",1.38,"2025-08-05 09:26:00"
