"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.44,24.472,24.531,23.89,2.3,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 14:40:00"
"DIS","Large","Good",107,107.149,107.323,116.65,-8.27,"Moderate","Mixed trend","Downtrend",105.93,122.48,"100-109","True",6.38,"2025-11-13 14:39:00"
"LLY","Large","Good",1025.9,1026.217,1026.346,1017.78,0.8,"Good","Mixed trend","Uptrend",788.9,1056.24,"952-1025","False",20.46,"2025-11-13 14:39:00"
"ALB","Large",NA,114.56,114.525,114.365,110.32,3.84,"Good","Mixed trend","Uptrend",86.07,121.97,"101-116","False",-1.59,"2025-11-13 14:39:00"
"AMCR","Large","Moderate",8.635,8.64,8.646,8.41,2.68,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 14:39:00"
"ALL","Large","Good",211.03,211.184,211.312,209.21,0.87,"Moderate","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 14:40:00"
"BIIB","Large","Good",165.59,165.717,166.04,161.48,2.55,"Good","Downtrend","Uptrend",142,171.66,"158-166","False",10.96,"2025-11-13 14:38:00"
"CSCO","Large","Good",77.37,77.481,77.523,73.96,4.61,"Good","Downtrend","Uptrend",67.38,81.29,"72-77","False",2.59,"2025-11-13 14:38:00"
"IQV","Large","Good",223.94,224.461,225.069,220.88,1.39,"Good","Downtrend","Uptrend",194.43,233.26,"212-226","False",7.27,"2025-11-13 14:39:00"
"MU","Large","Good",234.2495,233.896,232.969,244.9,-4.35,"Good","Uptrend","Mixed trend",182.7,262.87,"203-239","False",7.59,"2025-11-13 14:39:00"
"AMAT","Large","Good",221.57,221.936,221.873,230.73,-3.97,"Moderate","Mixed trend","Mixed trend",202.9,247.97,"205-223","False",8.38,"2025-11-13 14:38:00"
"NVDA","Large","Good",185.97,186.116,185.67,193.8,-4.04,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"168-192","False",3.51,"2025-11-13 14:38:00"
"TSLA","Large","Moderate",402.6601,402.454,401.477,430.6,-6.49,"Moderate","Mixed trend","Mixed trend",398.63,484.76,"349-425","False",1.46,"2025-11-13 14:39:00"
"F","Large","Moderate",13.3251,13.339,13.356,13.45,-0.93,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 14:39:00"
"AMD","Large","Moderate",249.33,249.294,248.959,258.89,-3.69,"Good","Mixed trend","Mixed trend",197.08,273.1,"219-254","False",1.92,"2025-11-13 14:39:00"
"PLTR","Large","Moderate",173.23,173.069,172.708,184.17,-5.94,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"150-181","False",0.42,"2025-11-13 14:39:00"
"AVGO","Large","Moderate",337.66,337.698,337.238,355.22,-4.94,"Moderate","Mixed trend","Mixed trend",335.39,395.2,"302-342","False",3.91,"2025-11-13 14:39:00"
"AAPL","Large","Good",273.25,273.343,273.437,273.47,-0.08,"Good","Mixed trend","Mixed trend",247.15,283.57,"263-273","False",7.47,"2025-11-13 14:39:00"
"AMZN","Large","Good",238.51,238.69,238.767,244.2,-2.33,"Good","Mixed trend","Mixed trend",221.46,264.43,"227-241","False",7.08,"2025-11-13 14:40:00"
"EXPE","Large","Good",268.48,268.833,269.003,273.65,-1.89,"Good","Mixed trend","Mixed trend",215.1,285.92,"254-270","False",10.37,"2025-11-13 14:38:00"
"FDX","Large","Good",268.44,268.593,268.789,268.67,-0.09,"Good","Mixed trend","Mixed trend",232.26,278.1,"258-269","False",17.06,"2025-11-13 14:39:00"
"GM","Large","Good",71.83,71.87,71.899,71.84,-0.01,"Good","Mixed trend","Mixed trend",60.22,74.51,"69-72","False",5.24,"2025-11-13 14:39:00"
"GOOG","Large","Good",280.19,280.171,279.939,287.43,-2.52,"Good","Mixed trend","Mixed trend",248.03,298.95,"267-280","False",10.12,"2025-11-13 14:39:00"
"GOOGL","Large","Good",279.52,279.526,279.292,286.71,-2.51,"Good","Mixed trend","Mixed trend",247.43,298.59,"266-280","False",10.12,"2025-11-13 14:39:00"
"HAL","Large","Good",27.135,27.153,27.19,26.93,0.76,"Good","Mixed trend","Mixed trend",23.6,29.3,"25-27","False",1.51,"2025-11-13 14:39:00"
"INCY","Large","Good",105.6,105.688,105.852,108.26,-2.46,"Good","Mixed trend","Mixed trend",86.35,111.74,"101-107","False",5.9,"2025-11-13 14:39:00"
"JBHT","Large","Good",166.87,166.927,167.007,169.26,-1.41,"Good","Mixed trend","Mixed trend",144.78,177.89,"159-168","False",5.77,"2025-11-13 14:39:00"
"MCO","Large","Good",490.77,491.067,491.498,490.84,-0.01,"Good","Mixed trend","Mixed trend",471.68,531.26,"478-492","False",12.42,"2025-11-13 14:39:00"
"MPC","Large","Good",194.89,194.963,195.175,196.9,-1.02,"Good","Mixed trend","Mixed trend",182.68,206.81,"187-197","False",9.39,"2025-11-13 14:39:00"
