"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:56:00"
"FAST","Large",44.5,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:56:00"
"HBAN","Large",17.04,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 13:56:00"
"WAT","Large",310.935,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:57:00"
"AMZN","Large",225.545,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:58:00"
"PLTR","Large",147.4537,"Good","Mixed trend","Uptrend",135.79,147.77,145.98,"False",0.23,"2025-07-14 13:56:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 13:56:00"
"AMD","Large",146.8284,"Good","Mixed trend","Uptrend",135.91,147.58,145.36,"False",1.38,"2025-07-14 13:57:00"
"LLY","Large",796.87,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 13:58:00"
"WFC","Large",83.3673,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 13:59:00"
"GE","Large",260.525,"Good","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 13:59:00"
"GOOGL","Large",181.155,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:58:00"
"COST","Large",977.26,"Moderate","Uptrend","Mixed trend",965.7,995.87,972.37,"False",17.66,"2025-07-14 13:58:00"
"NFLX","Large",1269.225,"Good","Uptrend","Mixed trend",1231.3,1293.25,1262.87,"False",21.17,"2025-07-14 13:58:00"
"BAC","Large",46.955,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:58:00"
"NOW","Large",963.55,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:59:00"
