"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",473.3,"Moderate","Mixed trend","Downtrend",489.01,543.36,463.54,"True",20.7,"2025-08-14 11:03:00"
"GOOGL","Large","Good",204.075,"Good","Uptrend","Uptrend",176.98,209.14,203.05,"False",9.37,"2025-08-14 11:06:00"
"NFLX","Large","Good",1239.2799,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:06:00"
"META","Large","Good",786.23,"Good","Mixed trend","Uptrend",699.66,813.39,778.37,"False",27.54,"2025-08-14 11:06:00"
"AVGO","Large","Moderate",311.1999,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.09,"False",2.75,"2025-08-14 11:06:00"
"MA","Large","Good",578.21,"Moderate","Mixed trend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 11:06:00"
"ABBV","Large","Poor",203.64,"Moderate","Mixed trend","Uptrend",184.53,208.46,203.59,"False",2.1,"2025-08-14 11:06:00"
"LIN","Large","Good",475.652,"Good","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:06:00"
"T","Large","Good",28.545,"Good","Mixed trend","Uptrend",27.02,29.85,28.48,"False",1.75,"2025-08-14 11:06:00"
"KLAC","Large","Good",951.66,"Moderate","Mixed trend","Uptrend",863.95,974.49,932.96,"False",30.38,"2025-08-14 11:06:00"
"JPM","Large","Good",292.4575,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 11:06:00"
"JNJ","Large","Good",174.395,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:06:00"
"MCD","Large","Moderate",304.44,"Good","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 11:06:00"
"NVDA","Large","Good",182.27,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:02:00"
"AMZN","Large","Good",229.795,"Good","Mixed trend","Mixed trend",213.72,241.86,225.01,"False",6.56,"2025-08-14 11:02:00"
"AAPL","Large","Good",231.32,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:02:00"
"MSFT","Large","Good",523.765,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 11:06:00"
"AMAT","Large","Good",188.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:02:00"
"EIX","Large","Good",56,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 11:02:00"
"AMD","Large","Moderate",180.99,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:02:00"
"INTC","Large",NA,22.115,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 11:02:00"
