"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.65,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:30:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:29:00"
"PLTR","Large",132.0294,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:29:00"
"STLD","Large",135.98,134.94,"Uptrend","Uptrend","No",7.61,"2025-06-02 15:30:00"
"AVGO","Large",248.635,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:29:00"
"COST","Large",1054.2,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:30:00"
"GE","Large",247.26,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:30:00"
"META","Large",672.73,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:29:00"
"NFLX","Large",1216.51,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:30:00"
"PM","Large",182.31,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:30:00"
"T","Large",27.92,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:30:00"
"ORCL","Large",166.61,162.92,"Downtrend","Uptrend","No",4.25,"2025-06-02 15:30:00"
"EQIX","Large",888.19,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:30:00"
"GOOG","Large",170.57,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:29:00"
"IBM","Large",263.435,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:30:00"
"VMC","Large",263.15,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:30:00"
"AMZN","Large",206.77,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:30:00"
"AAPL","Large",201.585,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:30:00"
"ABBV","Large",186.56,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:30:00"
"ADP","Large",325.1885,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:30:00"
"BAC","Large",44.09,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:30:00"
"CSCO","Large",63.735,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:30:00"
"CVX","Large",137.66,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:30:00"
"GOOGL","Large",169.26,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:30:00"
"HD","Large",367.515,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:30:00"
"HES","Large",133.38,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:30:00"
"ITW","Large",242.56,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:30:00"
"JPM","Large",264.87,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:30:00"
"LLY","Large",741.6,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:30:00"
"MA","Large",579.7,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:30:00"
"MCD","Large",312.92,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 15:30:00"
"MRK","Large",75.94,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 15:30:00"
"NVDA","Large",137.625,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:29:00"
"PG","Large",167.525,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:30:00"
"QCOM","Large",146.82,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:30:00"
"TT","Large",429.795,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:30:00"
"UNH","Large",303.5,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:30:00"
"V","Large",364.745,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:30:00"
"WFC","Large",74.7,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:30:00"
"XOM","Large",103.02,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:30:00"
"ABT","Large",133.42,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 15:30:00"
"CRM","Large",261.505,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:30:00"
"JNJ","Large",154.945,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 15:30:00"
"LIN","Large",463.63,463,"Downtrend","Mixed trend","No",13.79,"2025-06-02 15:30:00"
