"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.395,"Good","Uptrend","Uptrend",85.59,90.69,89.94,"True",6.33,"2025-07-15 13:44:00"
"AMD","Large",155.76,"Good","Uptrend","Uptrend",137.59,158.68,154.98,"True",1.37,"2025-07-15 13:44:00"
"WFC","Large",78.28,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:44:00"
"NEM","Large",56.645,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:45:00"
"BLK","Large",1049.13,"Good","Downtrend","Mixed trend",1033.765,1112.13,1054.25,"True",41.12,"2025-07-15 13:44:00"
"GOOGL","Large",183.79,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:46:00"
"SMCI","Large",53.515,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"False",1.84,"2025-07-15 13:45:00"
"PLTR","Large",149.165,"Good","Uptrend","Uptrend",137.39,150.62,148.41,"False",0.22,"2025-07-15 13:45:00"
"AVGO","Large",280.8,"Good","Uptrend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 13:46:00"
"GE","Large",263.8,"Good","Uptrend","Uptrend",246.75,265.06,263.13,"False",6.35,"2025-07-15 13:47:00"
"KLAC","Large",937.445,"Good","Uptrend","Uptrend",906.255,940.96,936.2,"False",27.47,"2025-07-15 13:47:00"
"MSFT","Large",507.26,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:46:00"
"AMZN","Large",226.46,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:46:00"
"NVDA","Large",170.4547,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 13:44:00"
"AAPL","Large",211.095,"Good","Uptrend","Mixed trend",207.22,213.48,210.04,"False",6.43,"2025-07-15 13:46:00"
"V","Large",347.98,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:46:00"
"COST","Large",970.64,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 13:46:00"
"WMT","Large",95.7013,"Good","Uptrend","Mixed trend",94.23,97.29,95.22,"False",2.34,"2025-07-15 13:46:00"
"ORCL","Large",233.235,"Good","Uptrend","Mixed trend",225.12,240.055,232.07,"False",4.33,"2025-07-15 13:47:00"
"LIN","Large",461.66,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 13:47:00"
"T","Large",26.9701,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 13:47:00"
"META","Large",716.49,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 13:46:00"
"BK","Large",94.71,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:44:00"
"JPM","Large",286.77,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:44:00"
"OMC","Large",71.93,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:44:00"
"HBAN","Large",16.765,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:45:00"
"LLY","Large",779.13,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 13:45:00"
"XOM","Large",112.93,"Moderate","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:46:00"
"NFLX","Large",1259.119,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 13:46:00"
"JNJ","Large",155.62,"Good","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 13:46:00"
"HD","Large",361.965,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,364.72,"False",14.73,"2025-07-15 13:46:00"
"ABBV","Large",186.535,"Good","Mixed trend","Mixed trend",185.01,197.5,186.91,"False",2.34,"2025-07-15 13:46:00"
"BAC","Large",46.32,"Good","Mixed trend","Mixed trend",46.24,47.45,46.34,"False",3.35,"2025-07-15 13:46:00"
