"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.1101,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:20:00"
"ISRG","Large",524.45,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:21:00"
"META","Large",699.57,"Good","Uptrend","Uptrend",686,FALSE,25.61,"2025-06-09 12:22:00"
"JNJ","Large",155.575,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 12:22:00"
"NVDA","Large",142.28,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:20:00"
"MSFT","Large",470.765,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:22:00"
"AMZN","Large",215.785,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:22:00"
"GOOGL","Large",175.6492,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:22:00"
"AMD","Large",119.53,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:21:00"
"QCOM","Large",154.47,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:21:00"
"JPM","Large",266.25,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:22:00"
"ABBV","Large",190.095,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:22:00"
"ORCL","Large",177.61,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:22:00"
"BAC","Large",45.055,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:22:00"
"LLY","Large",773.69,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:21:00"
"XOM","Large",105.33,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:22:00"
"UNH","Large",302.115,"Weak","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:22:00"
"NFLX","Large",1230.539,"Moderate","Uptrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 12:22:00"
"PG","Large",163.25,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:22:00"
"PM","Large",180.81,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:22:00"
"GE","Large",252.875,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:22:00"
"MRK","Large",79.1102,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:22:00"
"T","Large",28.005,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:22:00"
"AAPL","Large",204.19,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:22:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:21:00"
"PLTR","Large",129.8101,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:21:00"
"UHS","Large",176.75,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:21:00"
"AVGO","Large",243.23,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:22:00"
"V","Large",366.15,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:22:00"
"COST","Large",1012.465,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:22:00"
"MA","Large",585.01,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:22:00"
"WMT","Large",97.615,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:22:00"
"CRM","Large",272.525,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:22:00"
"WFC","Large",76.1899,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:22:00"
"ABT","Large",133.62,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:22:00"
"MCD","Large",304.2701,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:22:00"
"LIN","Large",473.32,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:22:00"
"NOW","Large",1023.72,"Good","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:22:00"
"ADP","Large",320.25,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:23:00"
"ITW","Large",247.6775,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:22:00"
"VMC","Large",265.71,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:23:00"
