"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",248.008863,248.169,248.059,222.86,11.37,"Good","Mixed trend","Uptrend",218.2,256.15,"245.66-247.51","True",6.56,"2025-10-31 11:50:00"
"DXCM","Large","Moderate",57.986123,57.853,57.457,68.2,-14.9,"Moderate","Uptrend","Downtrend",57.46,84.22,"56.16-56.95","True",1.42,"2025-10-31 11:51:00"
"BIIB","Large","Good",153.615657,153.563,153.332,149.61,2.73,"Good","Uptrend","Uptrend",138.86,163.81,"151.67-152.83","False",10.45,"2025-10-31 11:51:00"
"LLY","Large","Good",853.010693,852.682,851.286,844.5,1.05,"Moderate","Uptrend","Uptrend",752.06,883.84,"844.21-848.71","False",15.29,"2025-10-31 11:50:00"
"FDX","Large","Good",254.672857,254.579,254.2,248.93,2.36,"Moderate","Uptrend","Uptrend",227.09,260.61,"252.85-253.72","False",17.05,"2025-10-31 11:53:00"
"PFG","Large","Good",83.782857,83.737,83.675,82.74,1.27,"Moderate","Uptrend","Uptrend",78.56,87.05,"83.36-83.58","False",6.82,"2025-10-31 11:52:00"
"AME","Large","Good",200.279583,200.256,200.08,198.32,1,"Good","Mixed trend","Uptrend",180.94,205.16,"198.93-199.66","False",6.21,"2025-10-31 11:50:00"
"BMY","Large","Good",46.442441,46.417,46.338,45.62,1.78,"Good","Mixed trend","Uptrend",42.41,50.22,"45.99-46.25","False",2.49,"2025-10-31 11:51:00"
"CBOE","Large","Good",245.9825,246.048,246.246,236.81,3.86,"Moderate","Mixed trend","Uptrend",230.77,256.95,"244.14-245.49","False",8.52,"2025-10-31 11:50:00"
"EQIX","Large","Moderate",842.395,842.124,841.247,833.16,1.11,"Good","Mixed trend","Uptrend",770.55,873.08,"835.84-840.13","False",10.85,"2025-10-31 11:50:00"
"EW","Large","Moderate",84.645908,84.605,84.332,83.48,1.43,"Moderate","Mixed trend","Uptrend",74.88,89.05,"83.1-84","False",2.39,"2025-10-31 11:49:00"
"FSLR","Large","Good",265.137921,265.381,265.336,233.58,13.64,"Moderate","Mixed trend","Uptrend",210.08,274.34,"259.44-263.44","False",11.7,"2025-10-31 11:50:00"
"TEL","Large","Good",244.997166,245.046,245.049,243.45,0.64,"Moderate","Mixed trend","Uptrend",211.83,252.92,"243.85-244.51","False",6.16,"2025-10-31 11:50:00"
"PLTR","Large","Moderate",200.3466,200.412,200.748,194.55,2.9,"Good","Mixed trend","Uptrend",166.98,208.78,"198.66-199.95","False",0.3,"2025-10-31 11:52:00"
"CMI","Large","Good",440.23,440.456,441.13,438.09,0.49,"Good","Mixed trend","Uptrend",401.72,459.34,"438.84-439.35","False",21.31,"2025-10-31 11:52:00"
"CSCO","Large","Good",72.985962,72.984,73.021,72.91,0.09,"Good","Mixed trend","Uptrend",66.59,75.03,"72.69-72.84","False",2.55,"2025-10-31 11:52:00"
"LVS","Large","Good",59.287791,59.289,59.305,58.95,0.56,"Good","Mixed trend","Uptrend",51.91,61.01,"59.06-59.17","False",2.22,"2025-10-31 11:53:00"
"MU","Large","Good",224.052193,224.057,224.824,224.01,0.02,"Good","Mixed trend","Uptrend",162.44,237.64,"221.99-223.6","False",7.59,"2025-10-31 11:53:00"
"WAB","Large","Good",203.81,203.844,204.01,203.14,0.33,"Good","Mixed trend","Uptrend",188.56,210.65,"203.17-203.4","False",6.87,"2025-10-31 11:53:00"
"WDC","Large","Good",143.242824,143.523,144.324,138.13,3.66,"Moderate","Downtrend","Uptrend",105.05,161.21,"141.15-142.95","False",4.45,"2025-10-31 11:51:00"
"AVB","Large","Moderate",175.368506,175.305,175.239,174.71,0.42,"Moderate","Uptrend","Mixed trend",168.73,202.76,"174.19-174.93","False",8.14,"2025-10-31 11:51:00"
"CHD","Large","Moderate",87.338984,87.269,87.054,81.8,6.78,"Moderate","Uptrend","Mixed trend",80.74,98.71,"85.96-86.76","False",2.12,"2025-10-31 11:50:00"
"CMCSA","Large","Good",27.273288,27.229,27.135,27.32,-0.07,"Moderate","Uptrend","Mixed trend",25.95,35.23,"26.83-27.02","False",6.03,"2025-10-31 11:50:00"
"CMS","Large","Good",73.380529,73.345,73.241,73.21,0.23,"Moderate","Uptrend","Mixed trend",70.42,77.83,"72.92-73.11","False",3.39,"2025-10-31 11:50:00"
"CTSH","Large","Good",72.410776,72.381,72.243,72.19,0.35,"Moderate","Uptrend","Mixed trend",66.76,77.38,"71.84-72.11","False",4.32,"2025-10-31 11:51:00"
"EL","Large",NA,97.452014,97.338,97.26,97.61,-0.14,"Moderate","Uptrend","Mixed trend",88.18,106.89,"96.36-97.07","False",-3.15,"2025-10-31 11:51:00"
"ETR","Large","Good",96.724947,96.702,96.68,96.05,0.73,"Moderate","Uptrend","Mixed trend",89.49,100.8,"96.32-96.53","False",4.06,"2025-10-31 11:49:00"
"FOXA","Large","Good",64.610997,64.584,64.489,65.51,-1.34,"Moderate","Uptrend","Mixed trend",58.02,68.06,"63.98-64.31","False",4.91,"2025-10-31 11:50:00"
"INVH","Large","Moderate",28.10947,28.101,28.069,28.41,-1.06,"Moderate","Uptrend","Mixed trend",27.31,32.09,"27.9-28","False",0.95,"2025-10-31 11:51:00"
"K","Large","Good",83.07323,83.075,83.075,83.13,-0.06,"Moderate","Uptrend","Mixed trend",78.83,85.03,"82.9-82.9","False",3.82,"2025-10-31 11:50:00"
"LHX","Large","Moderate",289.188816,289.033,289.075,295.9,-2.18,"Moderate","Uptrend","Mixed trend",277.78,315.07,"287.31-288.61","False",8.95,"2025-10-31 11:50:00"
"LIN","Large","Good",422.0125,421.556,421.465,429.91,-1.79,"Moderate","Uptrend","Mixed trend",417.98,496.68,"418.74-420.85","False",14.08,"2025-10-31 11:50:00"
"MA","Large","Good",549.162749,548.679,548.286,553.68,-0.76,"Moderate","Uptrend","Mixed trend",543.87,615.34,"544.97-547.36","False",14.81,"2025-10-31 11:51:00"
"PRU","Large","Good",103.822596,103.792,103.707,103.09,0.71,"Moderate","Uptrend","Mixed trend",99.95,113.49,"103.22-103.56","False",7.3,"2025-10-31 11:50:00"
"ROL","Large","Moderate",57.385481,57.368,57.343,57.79,-0.66,"Moderate","Uptrend","Mixed trend",53.61,60.45,"57.04-57.27","False",1.07,"2025-10-31 11:51:00"
"TROW","Large","Good",103.947537,103.666,103.138,102.13,1.81,"Moderate","Uptrend","Mixed trend",100.71,120.89,"101.72-102.64","False",8.93,"2025-10-31 11:51:00"
"A","Large","Good",145.68436,145.655,145.552,143.36,1.64,"Good","Uptrend","Mixed trend",128.15,152.87,"144.96-145.36","False",4.28,"2025-10-31 11:51:00"
"MMM","Large","Good",166.6,166.563,166.356,166.45,0.09,"Good","Uptrend","Mixed trend",151.9,176.75,"165.37-165.92","False",6.27,"2025-10-31 11:53:00"
"CZR","Mid",NA,20.164029,20.132,20.081,18.64,8.18,"Moderate","Uptrend","Mixed trend",18.15,28.9,"19.8-20.01","False",-1.15,"2025-10-31 11:52:00"
"CCL","Large","Good",28.902301,28.874,28.805,28.33,2.03,"Moderate","Uptrend","Mixed trend",27.52,33.54,"28.57-28.72","False",1.94,"2025-10-31 11:52:00"
"KO","Large","Good",68.708658,68.671,68.609,68.98,-0.4,"Good","Uptrend","Mixed trend",65.82,73.23,"68.38-68.54","False",3.02,"2025-10-31 11:52:00"
