"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",72.79,72.805,NA,72.95,-0.22,"Good","Neutral","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:16:00"
"GOOGL","Large","Good",306.24,306.469,306.592,299.66,2.2,"Good","Mixed trend","Uptrend",253.11,313.33,"294-306","True",10.13,"2025-11-24 05:24:00"
"GOOG","Large","Good",306.31,306.559,306.703,299.65,2.22,"Good","Mixed trend","Uptrend",253.76,313.81,"296-306","True",10.14,"2025-11-24 05:25:00"
"WMT","Large","Good",105.7,105.508,NA,105.32,0.36,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:24:00"
"MS","Large","Good",158.74,158.892,NA,158.17,0.36,"Good","Neutral","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:15:00"
"RTX","Large","Good",169.32,NA,NA,169.68,-0.21,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 04:38:00"
"NVDA","Large","Good",179.35,179.419,179.575,178.88,0.26,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:25:00"
"NFLX","Large","Moderate",104.6,104.669,104.705,104.31,0.28,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 05:26:00"
"ORCL","Large","Good",198,198.22,198.387,198.76,-0.38,"Moderate","Mixed trend","Downtrend",196.77,336.93,"186-198","True",4.33,"2025-11-24 05:25:00"
"UBER","Large","Good",84.25,84.3,NA,83.87,0.45,"Moderate","Mixed trend","Downtrend",80.48,104.29,"NaN-NaN","True",7.24,"2025-11-24 05:19:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"T","Large","Good",25.94,25.94,NA,25.93,0.04,"Moderate","Neutral","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 04:36:00"
"MRK","Large","Good",99.16,99.056,NA,97.76,1.43,"Good","Mixed trend","Uptrend",83.34,102.53,"NaN-NaN","False",7.56,"2025-11-24 05:25:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"LLY","Large","Good",1059.4,1060.681,NA,1059.7,-0.03,"Good","Downtrend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:16:00"
"UNH","Large","Good",320.62,320.312,320.565,319.97,0.2,"Moderate","Uptrend","Mixed trend",303.77,389.59,"319-321","False",19.19,"2025-11-24 05:20:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"GM","Large","Good",70.58,NA,NA,70.33,0.36,"Good","Neutral","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 04:46:00"
"XOM","Large","Good",116.84,NA,NA,117.08,-0.2,"Good","Neutral","Mixed trend",111.17,123.53,"NaN-NaN","False",6.88,"2025-11-24 05:12:00"
"F","Large","Moderate",12.89,12.893,NA,12.83,0.47,"Moderate","Neutral","Mixed trend",11.98,14.29,"NaN-NaN","False",1.17,"2025-11-24 04:37:00"
"CVX","Large","Moderate",150.2,NA,NA,149.98,0.15,"Moderate","Neutral","Mixed trend",148.85,164.94,"NaN-NaN","False",7.11,"2025-11-24 04:20:00"
"AES","Mid","Good",13.87,NA,NA,13.75,0.87,"Moderate","Neutral","Mixed trend",13.24,15.86,"NaN-NaN","False",1.52,"2025-11-24 04:44:00"
"TSLA","Large","Moderate",397.02,397.358,397.681,391.09,1.52,"Moderate","Mixed trend","Mixed trend",382.15,484.76,"380-397","False",1.45,"2025-11-24 05:26:00"
"PLTR","Large","Moderate",155.8,155.94,156.054,154.85,0.61,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"148-156","False",0.44,"2025-11-24 05:24:00"
"AMD","Large","Moderate",204.21,204.558,204.731,203.78,0.21,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"204-204","False",1.9,"2025-11-24 05:25:00"
"BMY","Large","Good",48.18,47.983,NA,46.25,4.17,"Good","Mixed trend","Mixed trend",43.83,51.12,"NaN-NaN","False",2.97,"2025-11-24 05:19:00"
"AAPL","Large","Good",270.8,270.879,271.187,271.49,-0.25,"Good","Mixed trend","Mixed trend",251.21,283.57,"270-272","False",7.46,"2025-11-24 05:23:00"
"AMGN","Large","Good",335.23,NA,NA,337.54,-0.68,"Good","Mixed trend","Mixed trend",290.37,353.64,"NaN-NaN","False",12.94,"2025-11-24 04:32:00"
"APH","Large","Good",132.57,132.577,NA,131.6,0.74,"Good","Mixed trend","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 05:21:00"
"CSCO","Large","Good",76.35,76.229,NA,76.1,0.33,"Good","Mixed trend","Mixed trend",68.5,81.86,"NaN-NaN","False",2.59,"2025-11-24 04:49:00"
"MU","Large","Good",210.69,210.841,210.836,207.37,1.6,"Good","Mixed trend","Mixed trend",189.97,266.46,"195-211","False",7.59,"2025-11-24 05:25:00"
"CCL","Large","Good",26.59,26.65,26.727,26.56,0.11,"Moderate","Mixed trend","Mixed trend",24.8,33.23,"27-27","False",1.94,"2025-11-24 05:26:00"
"PYPL","Large","Good",60.8,60.843,60.915,60.57,0.38,"Moderate","Mixed trend","Mixed trend",57.02,81,"61-61","False",4.98,"2025-11-24 05:25:00"
"PFE","Large","Good",25.12,25.122,25.134,25.04,0.32,"Moderate","Mixed trend","Mixed trend",24.02,28.31,"25-25","False",1.72,"2025-11-24 05:15:00"
"HPE","Large","Moderate",20.93,20.812,NA,20.52,2,"Moderate","Mixed trend","Mixed trend",19.48,27.04,"NaN-NaN","False",0.85,"2025-11-24 04:34:00"
"AMZN","Large","Good",221.97,222.027,222.207,220.69,0.58,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"221-223","False",7.08,"2025-11-24 05:23:00"
"DIS","Large","Good",104.46,104.452,NA,104.28,0.17,"Moderate","Mixed trend","Mixed trend",101.28,119.73,"NaN-NaN","False",6.85,"2025-11-24 05:20:00"
"META","Large","Good",597.41,597.789,598.048,594.25,0.53,"Moderate","Mixed trend","Mixed trend",577.98,808.63,"597-597","False",22.62,"2025-11-24 05:25:00"
"AVGO","Large","Moderate",342,341.645,342.075,340.2,0.53,"Moderate","Mixed trend","Mixed trend",329.15,395.2,"340-342","False",3.88,"2025-11-24 05:22:00"
"MSFT","Large","Good",474.07,473.965,474.07,472.12,0.41,"Moderate","Mixed trend","Downtrend",470.25,566.21,"473-474","False",14.07,"2025-11-24 05:21:00"
