"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.9699,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:44:00"
"AMD","Large",127.2113,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:44:00"
"FSLR","Large",143.235,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:45:00"
"ENPH","Mid",34.895,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:45:00"
"LEN","Large",104.71,"Moderate","Downtrend","Downtrend",107.62,TRUE,13.7,"2025-06-17 15:49:00"
"IBM","Large",283.31,"Good","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 15:47:00"
"XOM","Large",114.07,"Good","Mixed trend","Uptrend",114.34,FALSE,7.54,"2025-06-17 15:46:00"
"CVX","Large",148.55,"Good","Mixed trend","Uptrend",148.76,FALSE,8.75,"2025-06-17 15:47:00"
"HES","Large",144.15,"Good","Mixed trend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:48:00"
"KLAC","Large",894.87,"Moderate","Downtrend","Uptrend",894.3,FALSE,27.49,"2025-06-17 15:47:00"
"PG","Large",158.795,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 15:47:00"
"CSCO","Large",65.255,"Moderate","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:47:00"
"ABT","Large",132.56,"Moderate","Uptrend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 15:47:00"
"VMC","Large",258.895,"Moderate","Uptrend","Mixed trend",259.35,FALSE,7.1,"2025-06-17 15:48:00"
"NVDA","Large",144.3201,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:44:00"
"MSFT","Large",477.715,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:46:00"
"AMZN","Large",215.05,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:46:00"
"META","Large",698.265,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:46:00"
"GOOGL","Large",176.375,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:46:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:44:00"
"INTC","Large",20.8482,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:44:00"
"PLTR","Large",138.7251,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:44:00"
"JPM","Large",269.13,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:46:00"
"LLY","Large",792.36,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:46:00"
"V","Large",357.95,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:46:00"
"COST","Large",978.81,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:46:00"
"MA","Large",568.95,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:46:00"
"UNH","Large",308.6,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:46:00"
"WMT","Large",94.3642,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:47:00"
"JNJ","Large",152.345,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:47:00"
"ABBV","Large",185.475,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:47:00"
"BAC","Large",44.2669,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:47:00"
"PM","Large",183.945,"Moderate","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:47:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:47:00"
"ORCL","Large",208.21,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:47:00"
"GE","Large",236.05,"Moderate","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:47:00"
"LIN","Large",461.18,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:47:00"
"MRK","Large",78.34,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:47:00"
"NOW","Large",1005.3494,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 15:47:00"
"QCOM","Large",155.06,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:47:00"
"TT","Large",422.38,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:47:00"
"ITW","Large",241.29,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:48:00"
"AAPL","Large",195.48,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:46:00"
"AVGO","Large",251.1442,"Good","Downtrend","Mixed trend",249,FALSE,2.75,"2025-06-17 15:46:00"
"NFLX","Large",1223.19,"Moderate","Downtrend","Mixed trend",1218.8,FALSE,21.2,"2025-06-17 15:46:00"
"T","Large",27.72,"Moderate","Downtrend","Mixed trend",27.7,FALSE,1.63,"2025-06-17 15:47:00"
"HD","Large",348.5,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 15:47:00"
"CRM","Large",262.61,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 15:47:00"
"MCD","Large",292.43,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 15:47:00"
"ADP","Large",307.64,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:47:00"
