"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",97.32,"Moderate","Uptrend","Uptrend",90.31,97.49,96.83,"False",5.71,"2025-07-08 09:36:00"
"ORCL","Large",238.93,"Good","Uptrend","Uptrend",216.3079,239.45,237.74,"False",4.34,"2025-07-08 09:37:00"
"NVDA","Large",159.055,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:35:00"
"BAC","Large",47.7,"Good","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:35:00"
"MSFT","Large",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,487.06,"False",12.92,"2025-07-08 09:36:00"
"AMZN","Large",222.9927,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:36:00"
"META","Large",721.1,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:36:00"
"GOOGL","Large",176.69,"Moderate","Mixed trend","Mixed trend",173.53,179.67,173.46,"False",8.96,"2025-07-08 09:36:00"
"PLTR","Large",138,"Good","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.23,"2025-07-08 09:35:00"
"ENPH","Mid",40.12,"Weak","Mixed trend","Mixed trend",38.5576,43.89,40.3,"False",1.09,"2025-07-08 09:36:00"
"AES","Mid",11.0886,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,11.18,"False",1.84,"2025-07-08 09:36:00"
"NEE","Large",72.07,"Moderate","Mixed trend","Mixed trend",67.54,75.05,73,"False",2.67,"2025-07-08 09:36:00"
"AVGO","Large",274.4,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.75,"2025-07-08 09:36:00"
"JPM","Large",286.96,"Moderate","Mixed trend","Mixed trend",285.73,296.4,289.3,"False",20.39,"2025-07-08 09:36:00"
"WMT","Large",98.745,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 09:36:00"
"WFC","Large",81.99,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 09:37:00"
"T","Large",28.24,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:37:00"
"AAPL","Large",209.065,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.43,"2025-07-08 09:36:00"
"NFLX","Large",1284.895,"-","Downtrend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:36:00"
