"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",462.31,"Moderate","Mixed trend","Downtrend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:53:00"
"NVDA","Large",172.5242,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:53:00"
"GOOGL","Large",188.64,"Moderate","Mixed trend","Uptrend",176.76,188.04,186.75,"False",8.96,"2025-07-21 11:54:00"
"MSFT","Large",510.48,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:56:00"
"AMZN","Large",228.12,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 11:56:00"
"ARE","Large",78.7254,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:53:00"
"GOOG","Large",189.61,"Moderate","Mixed trend","Uptrend",177.81,189.02,187.71,"False",8.96,"2025-07-21 11:54:00"
"AVGO","Large",289.465,"Good","Mixed trend","Uptrend",267.8,289.43,286.57,"False",2.75,"2025-07-21 11:56:00"
"ORCL","Large",245.81,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:57:00"
"ROP","Large",547.9206,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.18,"False",13.89,"2025-07-21 11:53:00"
"VZ","Large",42.795,"Moderate","Uptrend","Mixed trend",41.1,42.86,42.59,"False",4.2,"2025-07-21 11:53:00"
"WRB","Large",68.95,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.61,"False",4.31,"2025-07-21 11:53:00"
"CSCO","Large",68.3357,"Good","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:57:00"
"GE","Large",263.45,"Moderate","Uptrend","Mixed trend",250.97,270.77,262.13,"False",7,"2025-07-21 11:57:00"
"MRK","Large",79.24,"Moderate","Uptrend","Mixed trend",79.13,83.97,79.31,"False",6.88,"2025-07-21 11:57:00"
"T","Large",27.555,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 11:57:00"
"ITW","Large",256.94,"Good","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:57:00"
"AAPL","Large",213.4799,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:54:00"
"META","Large",712.77,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:56:00"
"NXPI","Large",229.97,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:53:00"
"LLY","Large",765.8981,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:57:00"
"V","Large",353.475,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 11:57:00"
"XOM","Large",108.195,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 11:57:00"
"COST","Large",953.44,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:57:00"
"UNH","Large",284.91,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:57:00"
"NFLX","Large",1220.2407,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1208.04,"False",23.46,"2025-07-21 11:57:00"
"PG","Large",155.65,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:57:00"
"ABBV","Large",186.635,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 11:57:00"
"BAC","Large",47.965,"Good","Mixed trend","Mixed trend",45.44,48.17,47.49,"False",3.41,"2025-07-21 11:57:00"
"CRM","Large",263.01,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.68,"False",6.4,"2025-07-21 11:57:00"
"CVX","Large",149.95,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 11:57:00"
"MCD","Large",296.945,"Good","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:57:00"
"IBM","Large",287.165,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 11:57:00"
"NOW","Large",960.91,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:57:00"
"QCOM","Large",158.63,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 11:57:00"
"VMC","Large",267.89,"Good","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:57:00"
"F","Large",11.365,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 11:54:00"
"WBD","Large",12.7208,"Moderate","Downtrend","Mixed trend",11.49,12.93,12.72,"False",-4.4,"2025-07-21 11:54:00"
"PLTR","Large",153.2401,"Moderate","Downtrend","Mixed trend",141.57,154.77,153.36,"False",0.23,"2025-07-21 11:57:00"
"EQIX","Large",792.88,"Weak","Downtrend","Mixed trend",775.6,826.7,794.34,"False",9.57,"2025-07-21 11:57:00"
