"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",309.619566666667,309.685,309.649,328.33,-5.7,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 15:50:00"
"MU","Large","Good",150.583333333333,150.728,150.678,140,7.56,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 15:51:00"
"CNC","Large","Good",34.3016666666667,34.307,34.343,31.27,9.7,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.96","True",4.12,"2025-09-11 15:52:00"
"NFLX","Large","Good",1206.65583333333,1205.952,1205.906,1247.71,-3.29,"Moderate","Uptrend","Mixed trend",1180.7,1331.63,"1182.53-1194.59","True",23.46,"2025-09-11 15:51:00"
"ADBE","Large","Good",351.52,351.598,351.588,350.16,0.39,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.49-348","True",15.62,"2025-09-11 15:50:00"
"SNPS","Large","Moderate",438.306666666667,437.617,436.744,387.78,13.03,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 15:52:00"
"DAL","Large","Good",60.545,60.55,60.616,61.39,-1.38,"Good","Mixed trend","Mixed trend",54.7,65.35,"58.57-59.71","True",6.88,"2025-09-11 15:55:00"
"KR","Large","Good",67.2733333333333,67.287,67.429,67.03,0.36,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 15:50:00"
"F","Large","Moderate",11.7549666666667,11.748,11.741,11.42,2.93,"Good","Uptrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 15:51:00"
"GOOGL","Large","Good",240.57,240.776,241.38,239.17,0.59,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 15:57:00"
"NCLH","Large","Good",26.88,26.91,26.921,25.43,5.7,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 15:51:00"
"LRCX","Large","Good",115.448333333333,115.508,115.444,107.36,7.53,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","False",4.15,"2025-09-11 15:52:00"
"NVDA","Large","Good",177.188333333333,177.128,177.111,177.33,-0.08,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.65-175.42","False",3.51,"2025-09-11 15:50:00"
"AMZN","Large","Good",230.13,230.02,229.989,230.33,-0.09,"Moderate","Uptrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 15:57:00"
"AAPL","Large","Good",230.349333333333,230.347,230.237,226.79,1.57,"Good","Mixed trend","Mixed trend",213.75,246.76,"225.74-227.74","False",6.6,"2025-09-11 15:57:00"
"MSFT","Large","Good",501.036666666667,501.106,500.895,500.37,0.13,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 15:57:00"
"INTC","Large",NA,24.6681333333333,24.657,24.646,24.77,-0.41,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 15:51:00"
"AMD","Large","Moderate",155.876333333333,155.89,155.996,159.54,-2.3,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 15:51:00"
"META","Large","Good",751.145,751.394,752.012,751.98,-0.11,"Moderate","Downtrend","Mixed trend",717.84,814.21,"736.12-743.63","False",27.52,"2025-09-11 15:57:00"
"AVGO","Large","Moderate",359.728333333333,359.94,360.102,369.57,-2.66,"Good","Downtrend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 15:58:00"
