"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1051.345,1045.01,"Uptrend","Uptrend","Yes",17.15,"2025-05-30 15:18:00"
"PLTR","Large",128.09,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 15:17:00"
"COO","Large",69.52,67.19,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 15:18:00"
"REGN","Large",490.63,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:17:00"
"ADP","Large",326.48,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:18:00"
"GE","Large",246.61,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:18:00"
"ORCL","Large",165.52,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 15:18:00"
"PM","Large",180.975,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:18:00"
"V","Large",365.5601,362.7,"Uptrend","Uptrend","No",9.97,"2025-05-30 15:18:00"
"WMT","Large",98.805,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 15:18:00"
"AAPL","Large",199.955,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:18:00"
"AMZN","Large",204.9799,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:18:00"
"AVGO","Large",241.27,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:18:00"
"BAC","Large",44.265,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:18:00"
"CRM","Large",264.265,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 15:18:00"
"CSCO","Large",63.085,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 15:18:00"
"ENPH","Mid",41.291,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:18:00"
"F","Large",10.45,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 15:17:00"
"GOOGL","Large",170.675,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:18:00"
"HD","Large",368.52,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:18:00"
"IBM","Large",259.8597,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:18:00"
"JPM","Large",265.07,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 15:18:00"
"LIN","Large",466.06,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:18:00"
"LLY","Large",745.62,722.19,"Uptrend","Mixed trend","No",12.28,"2025-05-30 15:18:00"
"MA","Large",583,577.32,"Uptrend","Mixed trend","No",14.27,"2025-05-30 15:18:00"
"MCD","Large",314.97,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 15:18:00"
"META","Large",644.72,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:18:00"
"MRK","Large",77.4782,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 15:18:00"
"MSFT","Large",459.965,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 15:18:00"
"NFLX","Large",1205,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 15:18:00"
"NVDA","Large",135.0986,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 15:17:00"
"QCOM","Large",146.26,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:18:00"
"T","Large",27.685,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:18:00"
"TT","Large",430.78,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 15:19:00"
"WFC","Large",74.735,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 15:18:00"
"XOM","Large",101.93,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 15:18:00"
"CVX","Large",136.85,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:18:00"
"HES","Large",132.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:19:00"
"ITW","Large",245.6,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:19:00"
"KLAC","Large",755.54,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:18:00"
"NOW","Large",1016.255,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:18:00"
"VMC","Large",265.03,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 15:19:00"
"UNH","Large",301.45,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 15:18:00"
