"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.6336,335.162,335.026,306.1,9.65,"Moderate","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 15:35:00"
"CPRT","Large","Moderate",48.405,48.402,48.41,49.97,-3.13,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:38:00"
"KVUE","Large","Moderate",18.365,18.389,18.389,20.54,-10.59,"Moderate","Mixed trend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 15:35:00"
"AMD","Large","Moderate",152.37,152.264,152.428,161.79,-5.82,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 15:35:00"
"LULU","Large","Good",168.4046,168.446,168.756,206.09,-18.29,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:36:00"
"SCHW","Large","Good",92.235,92.219,92.248,97.63,-5.53,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:36:00"
"AAPL","Large","Good",239.9514,239.855,239.863,239.78,0.07,"Good","Uptrend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 15:36:00"
"WBD","Large","Moderate",12.165,12.143,12.126,11.77,3.36,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:35:00"
"GOOGL","Large","Good",234.57,234.51,234.348,232.3,0.98,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:42:00"
"ENPH","Mid","Moderate",39.64,39.624,39.604,36.52,8.54,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:36:00"
"UNH","Large","Good",314.82,314.833,314.998,310.38,1.43,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:42:00"
"PG","Large","Good",159.93,159.925,159.8,159.19,0.46,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:42:00"
"HD","Large","Good",418.76,418.649,418.281,411.69,1.72,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:42:00"
"T","Large","Good",29.585,29.589,29.588,29.58,0.02,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.56","False",1.75,"2025-09-05 15:43:00"
"VMC","Large","Moderate",294.42,294.599,294.618,292.33,0.71,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:43:00"
"NVDA","Large","Good",167.125,167.018,166.951,171.66,-2.64,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 15:35:00"
"F","Large","Moderate",11.725,11.72,11.724,11.68,0.39,"Good","Uptrend","Mixed trend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 15:36:00"
"JNJ","Large","Good",177.975,177.93,177.832,178.76,-0.44,"Good","Uptrend","Mixed trend",162.87,185.25,"177.6-178.96","False",9.33,"2025-09-05 15:42:00"
"ABBV","Large","Poor",212.21,212.129,211.987,213,-0.37,"Good","Uptrend","Mixed trend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 15:42:00"
"KLAC","Large","Good",901.72,901.29,900.312,873.29,3.26,"Good","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 15:43:00"
"EQIX","Large","Moderate",774.895,774.442,774.074,767.93,0.91,"Moderate","Uptrend","Mixed trend",749.41,833.38,"773.31-775.14","False",10.14,"2025-09-05 15:42:00"
"REGN","Large","Good",571.5988,571.455,571.288,567.22,0.77,"Good","Uptrend","Mixed trend",541.64,624.22,"570.24-571.75","False",39.71,"2025-09-05 15:46:00"
"MSFT","Large","Good",493.25,493.336,493.65,507.97,-2.9,"Moderate","Mixed trend","Mixed trend",494.09,567.98,"492.66-509.06","False",13.66,"2025-09-05 15:42:00"
"AMZN","Large","Good",232.37,232.371,232.512,235.68,-1.4,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 15:42:00"
"META","Large","Good",753.91,753.85,753.955,748.65,0.7,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 15:42:00"
"PLTR","Large","Moderate",153.93,153.946,153.983,156.14,-1.42,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 15:35:00"
"INTC","Large",NA,24.485,24.482,24.49,24.61,-0.51,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 15:36:00"
"ORCL","Large","Good",234.07,234.098,233.887,223,4.96,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:36:00"
"V","Large","Good",342.84,342.762,342.758,350.99,-2.32,"Good","Mixed trend","Mixed trend",337.76,367.77,"340.8-346.8","False",10.25,"2025-09-05 15:36:00"
"JPM","Large","Good",295.6337,295.672,295.652,303.82,-2.69,"Good","Mixed trend","Mixed trend",283.52,312.03,"295.43-295.73","False",19.51,"2025-09-05 15:42:00"
"XOM","Large","Good",109.19,109.196,109.244,112.4,-2.86,"Moderate","Mixed trend","Mixed trend",106.87,118.37,"109.24-110.22","False",7.04,"2025-09-05 15:42:00"
"COST","Large","Good",963.84,963.74,963.431,955.9,0.83,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-963.68","False",17.59,"2025-09-05 15:42:00"
"MA","Large","Good",583.32,583.46,583.562,595.64,-2.07,"Good","Mixed trend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 15:42:00"
"NFLX","Large","Good",1245.01,1244.83,1244.796,1257.48,-0.99,"Good","Mixed trend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 15:42:00"
"WMT","Large","Good",100.367,100.378,100.377,100.93,-0.56,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 15:42:00"
"BAC","Large","Good",49.6774,49.695,49.692,50.62,-1.86,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-49.74","False",3.41,"2025-09-05 15:43:00"
"CRM","Large","Good",249.69,249.747,249.836,244.01,2.33,"Moderate","Mixed trend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 15:43:00"
"PM","Large","Moderate",161.53,161.563,161.597,161.15,0.24,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.06-161.29","False",6.75,"2025-09-05 15:43:00"
"WFC","Large","Good",79.145,79.164,79.205,81.83,-3.28,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.22-81.81","False",5.82,"2025-09-05 15:43:00"
"CVX","Large","Good",153.7,153.743,153.829,157.69,-2.53,"Moderate","Mixed trend","Mixed trend",148.38,165.51,"153.82-154.99","False",7.77,"2025-09-05 15:43:00"
"CSCO","Large","Good",66.89,66.917,66.979,67.99,-1.62,"Moderate","Mixed trend","Mixed trend",66.33,74.19,"66.7-67","False",2.55,"2025-09-05 15:43:00"
"ABT","Large","Good",133.16,133.227,133.202,132.81,0.26,"Good","Mixed trend","Mixed trend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 15:43:00"
"MCD","Large","Moderate",314.05,314.092,314.11,316.99,-0.93,"Moderate","Mixed trend","Mixed trend",294.19,326.63,"313.62-314.52","False",11.67,"2025-09-05 15:43:00"
"IBM","Large","Good",248.52,248.549,248.567,247.18,0.54,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 15:43:00"
"GE","Large","Good",280.165,280.184,279.968,282.27,-0.75,"Good","Mixed trend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 15:43:00"
"LIN","Large","Good",469,469.157,469.235,472.39,-0.72,"Good","Mixed trend","Mixed trend",457.94,497.35,"467.45-467.71","False",14.08,"2025-09-05 15:43:00"
"MRK","Large","Good",84.2077,84.236,84.27,84.05,0.19,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"84.26-84.64","False",6.49,"2025-09-05 15:43:00"
"NOW","Large","Moderate",913.5631,913.75,914.195,898.56,1.67,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 15:43:00"
"QCOM","Large","Good",159.84,159.835,159.844,159.71,0.08,"Good","Mixed trend","Mixed trend",151.16,167.65,"159.77-160.44","False",10.37,"2025-09-05 15:43:00"
"TT","Large","Good",414.59,414.758,414.65,413.15,0.35,"Moderate","Mixed trend","Mixed trend",402,486.92,"408.87-409.76","False",12.68,"2025-09-05 15:43:00"
"ITW","Large","Good",266.205,266.314,266.346,265.67,0.2,"Good","Mixed trend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 15:43:00"
"FTNT","Large","Good",78.86,78.927,79.014,76.44,3.17,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","False",2.51,"2025-09-05 15:44:00"
"BKR","Large","Good",45.55,45.554,45.566,46.32,-1.66,"Good","Mixed trend","Mixed trend",40.95,47.77,"45.2-45.57","False",3.06,"2025-09-05 15:46:00"
"SLB","Large","Good",35.835,35.828,35.839,36.01,-0.49,"Moderate","Mixed trend","Mixed trend",33.37,39.01,"35.65-35.98","False",2.92,"2025-09-05 15:46:00"
"OKE","Large","Good",72.4599,72.459,72.448,74.38,-2.58,"Moderate","Mixed trend","Mixed trend",72.42,85.8,"71-72.45","False",5.13,"2025-09-05 15:46:00"
"LLY","Large","Good",727.5,727.861,728.315,742.91,-2.07,"Moderate","Downtrend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 15:42:00"
"ADP","Large","Good",295.895,296.086,296.157,301.19,-1.76,"Moderate","Downtrend","Mixed trend",293.64,323.11,"294.31-302.22","False",9.97,"2025-09-05 15:43:00"
