"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.825,"Good","Uptrend","Uptrend",25.69,TRUE,1.55,"2025-06-24 14:20:00"
"COIN","Large",344.95,"Good","Uptrend","Uptrend",343.23,FALSE,5.32,"2025-06-24 14:21:00"
"CRM","Large",272.48,"Moderate","Uptrend","Uptrend",271.23,FALSE,6.4,"2025-06-24 14:22:00"
"NVDA","Large",147.3986,"Good","Mixed trend","Uptrend",145.93,FALSE,3.1,"2025-06-24 14:20:00"
"MSFT","Large",491.37,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:22:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:20:00"
"AMD","Large",137.9701,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:20:00"
"PLTR","Large",142.93,"Good","Mixed trend","Uptrend",141.5,FALSE,0.22,"2025-06-24 14:20:00"
"UBER","Large",91.695,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:21:00"
"MU","Large",127.7101,"Good","Mixed trend","Uptrend",126.43,FALSE,4.18,"2025-06-24 14:21:00"
"NFLX","Large",1279.162,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:22:00"
"WMT","Large",98.965,"Moderate","Mixed trend","Uptrend",97.98,FALSE,2.34,"2025-06-24 14:22:00"
"BAC","Large",46.675,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:22:00"
"WFC","Large",78.32,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:22:00"
"CSCO","Large",67.7554,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:22:00"
"ABT","Large",138.07,"Good","Mixed trend","Uptrend",136.69,FALSE,7.7,"2025-06-24 14:22:00"
"IBM","Large",293.5104,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:22:00"
"META","Large",710.6896,"Good","Downtrend","Uptrend",703.43,FALSE,25.57,"2025-06-24 14:22:00"
"F","Large",10.81,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:20:00"
"WBD","Large",10.9199,"Moderate","Downtrend","Uptrend",10.92,FALSE,-4.4,"2025-06-24 14:20:00"
"ORCL","Large",215.55,"Good","Downtrend","Uptrend",211.24,FALSE,4.35,"2025-06-24 14:22:00"
"HD","Large",359.1171,"Moderate","Uptrend","Mixed trend",357.32,FALSE,14.74,"2025-06-24 14:22:00"
"QCOM","Large",155.76,"Moderate","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:23:00"
"TT","Large",428.88,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 14:23:00"
"ITW","Large",245.26,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:23:00"
"VMC","Large",264.92,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:23:00"
"AAPL","Large",201.5716,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:21:00"
"AMZN","Large",213.65,"Moderate","Mixed trend","Mixed trend",211.51,FALSE,6.15,"2025-06-24 14:22:00"
"GOOGL","Large",167.3,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:22:00"
"FDX","Large",229.01,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:20:00"
"SMCI","Large",42.7052,"Moderate","Mixed trend","Mixed trend",42.28,FALSE,1.84,"2025-06-24 14:20:00"
"V","Large",351.03,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:22:00"
"XOM","Large",108.415,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:22:00"
"UNH","Large",303.105,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 14:22:00"
"PG","Large",159.85,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:22:00"
"JNJ","Large",152.31,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:22:00"
"ABBV","Large",185.87,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:22:00"
"PM","Large",184.32,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:22:00"
"MCD","Large",291.58,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:22:00"
"GE","Large",248.325,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:23:00"
"MRK","Large",80,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:23:00"
"ADP","Large",310.8,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:23:00"
"LLY","Large",774.5,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:22:00"
"CVX","Large",143.33,"Moderate","Downtrend","Mixed trend",143.59,FALSE,8.75,"2025-06-24 14:22:00"
"T","Large",28.235,"Moderate","Downtrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:23:00"
"HES","Large",138.22,"Moderate","Downtrend","Mixed trend",138.5,FALSE,7.2,"2025-06-24 14:23:00"
