"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",364.2699,364.131,363.911,367.95,-1,"Good","Uptrend","Uptrend",363.52,364.3,"354.07-363.5","True",1.08,"2026-09-01 06:30:00"
"PANW","Large","Moderate",378.5,378.33,379.332,382.13,-0.95,"Weak","Mixed trend","Uptrend",377.7,382.88,"360.95-378.86","True",1.18,"2026-09-01 06:21:00"
"SLB","Large","Moderate",60.75,60.806,60.87,60.1,1.08,"Moderate","Mixed trend","Uptrend",60.75,61.15,"56.06-60.67","True",2.15,"2026-09-01 06:23:00"
"CVX","Large","Good",208.17,208.209,208.01,206.14,0.98,"Moderate","Mixed trend","Uptrend",207.44,208.63,"195.5-207.23","True",10.62,"2026-09-01 06:15:00"
"MDT","Large","Moderate",92.17,92.154,92.02,90.65,1.68,"Moderate","Mixed trend","Mixed trend",91.4,92.68,"78.56-91.16","True",3.71,"2026-09-01 06:24:00"
"KO","Large","Good",89.23,89.271,89.214,88.67,0.63,"Moderate","Mixed trend","Mixed trend",89.09,89.39,"85.99-89.04","True",3.29,"2026-09-01 06:21:00"
"COIN","Large",NA,183.72,183.562,183.469,188.12,-2.34,"Moderate","Mixed trend","Uptrend",182.9,184.03,"169.2-183.32","False",-3.88,"2026-09-01 06:27:00"
"QCOM","Large","Good",168.5,168.508,168.479,170.48,-1.16,"Moderate","Mixed trend","Uptrend",168,168.84,"156.99-168.7","False",8.75,"2026-09-01 06:21:00"
"NOW","Large","Moderate",145.3368,145.395,145.282,147.99,-1.79,"Moderate","Mixed trend","Uptrend",144.78,145.7,"138.46-145.95","False",1.64,"2026-09-01 06:27:00"
"PLTR","Large","Moderate",183.3962,183.425,183.367,186.38,-1.6,"Moderate","Mixed trend","Uptrend",183.18,183.5,"178.52-183.29","False",1.17,"2026-09-01 06:28:00"
"CRM","Large","Good",255.2,255.159,255.145,257.54,-0.91,"Moderate","Mixed trend","Uptrend",254.4,255.7,"238.79-256.07","False",11,"2026-09-01 06:19:00"
