"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.05,"Good","Mixed trend","Mixed trend",222.8,TRUE,15.88,"2025-06-25 12:45:00"
"PAYX","Large",139.605,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:44:00"
"NVDA","Large",152.375,"Good","Uptrend","Uptrend",151.62,FALSE,3.11,"2025-06-25 12:44:00"
"SMCI","Large",45.3,"Good","Mixed trend","Uptrend",44.85,FALSE,1.84,"2025-06-25 12:44:00"
"AVGO","Large",264.5737,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:46:00"
"NFLX","Large",1279.77,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:46:00"
"BAC","Large",46.92,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:46:00"
"WFC","Large",79.15,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:46:00"
"MSFT","Large",490.4599,"Moderate","Downtrend","Uptrend",489.76,FALSE,12.94,"2025-06-25 12:46:00"
"AMD","Large",142.378,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 12:44:00"
"UNH","Large",303.16,"Good","Uptrend","Mixed trend",303.05,FALSE,23.9,"2025-06-25 12:46:00"
"TT","Large",428.1,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 12:47:00"
"AAPL","Large",201.8272,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:46:00"
"META","Large",709.53,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:46:00"
"GOOGL","Large",170.9,"Moderate","Mixed trend","Mixed trend",169.19,FALSE,8.96,"2025-06-25 12:46:00"
"MU","Large",126.29,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:44:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:45:00"
"INTC","Large",22.36,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:45:00"
"LLY","Large",797.038,"Good","Mixed trend","Mixed trend",789.07,FALSE,12.29,"2025-06-25 12:46:00"
"V","Large",348.67,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:46:00"
"MA","Large",552.96,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:46:00"
"PG","Large",159.455,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-25 12:46:00"
"JNJ","Large",152.77,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:46:00"
"CRM","Large",269.2,"Moderate","Mixed trend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:46:00"
"IBM","Large",291.4,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:47:00"
"GE","Large",249.67,"Good","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:47:00"
"LIN","Large",462.62,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:45:00"
"MRK","Large",79.72,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:47:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:47:00"
"NOW","Large",1005.34,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:47:00"
"QCOM","Large",155.645,"Moderate","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 12:47:00"
"ADP","Large",298.345,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:47:00"
"KLAC","Large",890,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:43:00"
"ITW","Large",244.88,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:46:00"
"HES","Large",138.42,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:47:00"
"VMC","Large",255.856,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 12:47:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 12:46:00"
"PLTR","Large",142.0699,"Moderate","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:45:00"
"XOM","Large",108.8,"Good","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:46:00"
"COST","Large",987.55,"Weak","Downtrend","Mixed trend",989.34,FALSE,17.63,"2025-06-25 12:46:00"
"WMT","Large",97.31,"Moderate","Downtrend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:46:00"
"PM","Large",180.835,"Moderate","Downtrend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:46:00"
"ORCL","Large",212.06,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 12:47:00"
"EQIX","Large",892.66,"Moderate","Downtrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:47:00"
"MCD","Large",285.7275,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:47:00"
"GIS","Large",51.38,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:44:00"
