"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.65,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:11:00"
"NVDA","Large",144.43,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:11:00"
"META","Large",698.66,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:05:00"
"PLTR","Large",141.95,"Moderate","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 07:11:00"
"ENPH","Mid",37.85,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:11:00"
"FSLR","Large",153.4,"Moderate","Mixed trend","Uptrend",154.52,FALSE,11.77,"2025-06-17 07:11:00"
"MSFT","Large",473.87,"Good","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 07:12:00"
"AAPL","Large",197.6,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:11:00"
"AMZN","Large",214.25,"Moderate","Uptrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:07:00"
"GOOGL","Large",175.32,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:12:00"
"TMUS","Large",219,"-","Downtrend","Mixed trend",219.25,FALSE,10.24,"2025-06-17 07:11:00"
