"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",219.4144,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:22:00"
"META","Large",729.8499,"Good","Uptrend","Uptrend",729.19,FALSE,25.56,"2025-06-27 15:22:00"
"F","Large",10.76,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:20:00"
"NFLX","Large",1319.8,"Good","Uptrend","Uptrend",1322.32,FALSE,21.17,"2025-06-27 15:22:00"
"NVDA","Large",156.4797,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:20:00"
"HD","Large",366.7,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:22:00"
"NOW","Large",1019.675,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:23:00"
"WBD","Large",11.265,"Good","Downtrend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 15:21:00"
"GEV","Large",524.09,"Good","Downtrend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:21:00"
"MSFT","Large",495.4,"Good","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:22:00"
"EQIX","Large",786.13,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 15:21:00"
"UNH","Large",307.515,"Moderate","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 15:22:00"
"CRM","Large",270.465,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:22:00"
"PM","Large",180.62,"Good","Uptrend","Mixed trend",180.35,FALSE,6.34,"2025-06-27 15:22:00"
"MRK","Large",78.41,"Good","Uptrend","Mixed trend",78.65,FALSE,6.88,"2025-06-27 15:23:00"
"T","Large",27.935,"Moderate","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:23:00"
"QCOM","Large",158.22,"Good","Uptrend","Mixed trend",159.17,FALSE,9.81,"2025-06-27 15:23:00"
"KLAC","Large",888.46,"Good","Uptrend","Mixed trend",895.22,FALSE,27.45,"2025-06-27 15:23:00"
"VMC","Large",261.6,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 15:23:00"
"AAPL","Large",201.365,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:22:00"
"GOOGL","Large",173.26,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:22:00"
"INTC","Large",22.585,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:21:00"
"AMD","Large",142.87,"Good","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:21:00"
"AVGO","Large",268.215,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:22:00"
"JPM","Large",285.9,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:22:00"
"LLY","Large",776.715,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:22:00"
"V","Large",348.48,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:22:00"
"XOM","Large",109.19,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:22:00"
"COST","Large",985.865,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:22:00"
"MA","Large",550.82,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:22:00"
"WMT","Large",97.15,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-27 15:22:00"
"JNJ","Large",152.29,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:22:00"
"BAC","Large",47.0501,"Good","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:22:00"
"WFC","Large",79.165,"Good","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:22:00"
"CVX","Large",143.4476,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 15:22:00"
"ORCL","Large",211.46,"Good","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:22:00"
"CSCO","Large",68.425,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 15:22:00"
"ABT","Large",133.6005,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 15:22:00"
"MCD","Large",290.05,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 15:22:00"
"IBM","Large",289.03,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 15:22:00"
"ADP","Large",302.825,"Moderate","Mixed trend","Mixed trend",303.26,FALSE,9.79,"2025-06-27 15:23:00"
"ITW","Large",247.02,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:23:00"
"HES","Large",138.78,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 15:23:00"
"ENPH","Mid",40.645,"Moderate","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:24:00"
"PLTR","Large",137.99,"Good","Downtrend","Mixed trend",137.79,FALSE,0.23,"2025-06-27 15:20:00"
"LIN","Large",462.68,"Moderate","Downtrend","Mixed trend",463.31,FALSE,13.79,"2025-06-27 15:22:00"
"TT","Large",430.79,"Moderate","Downtrend","Mixed trend",431.42,FALSE,12.15,"2025-06-27 15:23:00"
"ABBV","Large",184.27,"Moderate","Mixed trend","Downtrend",185.56,FALSE,2.33,"2025-06-27 15:22:00"
