"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.16,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:24:00"
"LLY","Large",804.035,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:24:00"
"V","Large",369.8,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:25:00"
"NVDA","Large",142.855,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:23:00"
"GOOGL","Large",179.8486,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:23:00"
"META","Large",698.2899,"Moderate","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:25:00"
"INTC","Large",21.72,"Good","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:23:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:23:00"
"XOM","Large",107.45,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:25:00"
"MA","Large",588.48,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:25:00"
"ABBV","Large",190.68,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:25:00"
"BAC","Large",45.115,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:25:00"
"CVX","Large",144.655,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:25:00"
"MRK","Large",81.66,"Moderate","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:25:00"
"HES","Large",140.105,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:25:00"
"TGT","Large",101.215,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:24:00"
"MSFT","Large",469.58,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:24:00"
"AMZN","Large",216.42,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:25:00"
"PLTR","Large",131.83,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:23:00"
"WBD","Large",9.92,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:23:00"
"NFLX","Large",1186.26,"Moderate","Mixed trend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 13:24:00"
"GE","Large",240.92,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:24:00"
"ENPH","Mid",45.97,"Moderate","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:24:00"
"AVGO","Large",244.92,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:25:00"
"COST","Large",1003.865,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:25:00"
"UNH","Large",302.3345,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:25:00"
"WMT","Large",96.585,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:25:00"
"HD","Large",367.82,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:25:00"
"CRM","Large",270.72,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:25:00"
"PM","Large",180.11,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:25:00"
"WFC","Large",75.46,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:25:00"
"ORCL","Large",176.355,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:25:00"
"ABT","Large",134.76,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:25:00"
"MCD","Large",301.41,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:25:00"
"NOW","Large",1013.51,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 13:24:00"
"ADP","Large",315.06,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:25:00"
"TT","Large",421.77,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 13:25:00"
"EQIX","Large",900.16,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:23:00"
"AAPL","Large",201.94,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:24:00"
"CSCO","Large",65.055,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:25:00"
