"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.47,"Good","Uptrend","Uptrend",156.68,FALSE,3.1,"2025-06-27 11:11:00"
"META","Large",729.94,"Moderate","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:12:00"
"AMZN","Large",219.45,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:11:00"
"MSFT","Large",497.56,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:12:00"
"INTC","Large",22.8846,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:11:00"
"AMD","Large",144.49,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:11:00"
"F","Large",10.8,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:11:00"
"AVGO","Large",270.51,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:12:00"
"HD","Large",365.95,"Weak","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:12:00"
"BAC","Large",47.54,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:12:00"
"WFC","Large",80.015,"Good","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:12:00"
"CSCO","Large",69.085,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:12:00"
"NOW","Large",1023.38,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:13:00"
"UNH","Large",305.655,"Moderate","Uptrend","Mixed trend",305.47,FALSE,23.88,"2025-06-27 11:12:00"
"AAPL","Large",201.2595,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:12:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:11:00"
"SMCI","Large",48.3904,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:11:00"
"EQIX","Large",781.13,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:12:00"
"LLY","Large",785.02,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:12:00"
"XOM","Large",109.2,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:12:00"
"ABBV","Large",186.24,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:12:00"
"PM","Large",179.65,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:12:00"
"CVX","Large",143.559,"Good","Mixed trend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 11:12:00"
"LIN","Large",465.02,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 11:13:00"
"HES","Large",139.22,"Moderate","Mixed trend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 11:13:00"
"GOOGL","Large",173.91,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:12:00"
