"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",127.925,"Good","Uptrend","Downtrend",133.96,146.48,125.12,"True",3.46,"2025-08-06 11:57:00"
"LIN","Large","Good",473.38,"Moderate","Uptrend","Uptrend",456.24,475.5,466.28,"False",14.05,"2025-08-06 12:02:00"
"PNW","Large","Good",93.45,"Moderate","Uptrend","Uptrend",89.43,93.65,92.52,"False",5.05,"2025-08-06 11:57:00"
"AAPL","Large","Good",214.7599,"Good","Mixed trend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 11:58:00"
"ANET","Large","Moderate",137.97,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:58:00"
"CSCO","Large","Good",69.215,"Good","Mixed trend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 12:02:00"
"DASH","Large","Poor",256.98,"Good","Mixed trend","Uptrend",240.84,259.69,254.41,"False",0.79,"2025-08-06 11:56:00"
"GE","Large","Good",274.82,"Good","Mixed trend","Uptrend",260.22,277.49,270.55,"False",7.02,"2025-08-06 12:02:00"
"HD","Large","Good",387.985,"Good","Mixed trend","Uptrend",368.76,388.62,384.11,"False",14.72,"2025-08-06 12:02:00"
"JNJ","Large","Good",171.8,"Good","Mixed trend","Uptrend",163.39,172.32,169.22,"False",9.34,"2025-08-06 12:02:00"
"MCD","Large","Moderate",307.84,"Good","Mixed trend","Uptrend",295.87,309.73,302.74,"False",11.32,"2025-08-06 11:57:00"
"META","Large","Good",771.51,"Good","Mixed trend","Uptrend",718.08,779.68,759.93,"False",27.56,"2025-08-06 12:02:00"
"MTCH","Mid","Moderate",37.015,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.17,"False",2.02,"2025-08-06 11:59:00"
"PLTR","Large","Moderate",177.915,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:58:00"
"WMT","Large","Moderate",102.98,"Good","Mixed trend","Uptrend",96.93,101.99,99.96,"False",2.34,"2025-08-06 12:02:00"
"AIG","Large","Good",79.22,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 11:56:00"
"AMD","Large","Moderate",162.98,"Good","Uptrend","Mixed trend",159.2,180.28,161.35,"False",1.67,"2025-08-06 11:57:00"
"AMGN","Large","Good",283.965,"Moderate","Uptrend","Mixed trend",290.08,306.99,279.7,"False",12.24,"2025-08-06 11:58:00"
"ATO","Large","Moderate",158.49,"Good","Uptrend","Mixed trend",153.79,160.51,156.91,"False",7.16,"2025-08-06 11:56:00"
"COR","Large","Good",286,"Moderate","Uptrend","Mixed trend",283.1,296.96,277.53,"False",8.65,"2025-08-06 11:56:00"
"COST","Large","Good",965.8,"Moderate","Uptrend","Mixed trend",936.59,990.61,948.12,"False",17.65,"2025-08-06 12:02:00"
"DIS","Large","Moderate",115.18,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.03,"False",4.9,"2025-08-06 11:56:00"
"PM","Large","Moderate",167.645,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.1,"False",6.76,"2025-08-06 12:02:00"
"STE","Large","Moderate",223.06,"Moderate","Uptrend","Mixed trend",223.81,234.77,219.72,"False",6.16,"2025-08-06 11:56:00"
"VMC","Large","Good",283.11,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.86,"False",7.22,"2025-08-06 12:02:00"
"ABBV","Large","Poor",195.72,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.78,"False",2.1,"2025-08-06 12:02:00"
"ABT","Large","Good",131.55,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.57,"False",7.97,"2025-08-06 12:02:00"
"ADP","Large","Good",301.615,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.1,"False",9.97,"2025-08-06 12:02:00"
"AMZN","Large","Good",218.3301,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:01:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 12:02:00"
"CDW","Large","Good",169.42,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.64,"False",8.06,"2025-08-06 11:56:00"
"CF","Large","Good",92.535,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.61,"False",7.56,"2025-08-06 11:56:00"
"CPAY","Large","Good",319.47,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.68,"False",14.24,"2025-08-06 11:56:00"
"CRM","Large","Good",247.81,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.09,"False",6.39,"2025-08-06 12:02:00"
"CTVA","Large","Moderate",71.68,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.6,"False",1.66,"2025-08-06 11:56:00"
"EQIX","Large","Moderate",782.26,"Good","Mixed trend","Mixed trend",779.49,835.71,774.44,"False",10.2,"2025-08-06 11:55:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 11:58:00"
"FTNT","Large","Good",96.85,"Moderate","Mixed trend","Mixed trend",97.56,104.49,96.75,"False",2.43,"2025-08-06 11:57:00"
"GOOGL","Large","Good",195.72,"Good","Mixed trend","Mixed trend",186.17,198.2,193.76,"False",9.38,"2025-08-06 12:02:00"
"GPN","Large","Good",83.06,"Good","Mixed trend","Mixed trend",77.76,84.7,81.56,"False",6.18,"2025-08-06 11:57:00"
"IBM","Large","Good",250.51,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248,"False",6.19,"2025-08-06 12:02:00"
"INTC","Large",NA,20.3418,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.14,"False",-4.77,"2025-08-06 11:58:00"
"IRM","Large","Poor",94.345,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.93,"False",0.41,"2025-08-06 11:57:00"
"KLAC","Large","Good",878.39,"Good","Mixed trend","Mixed trend",861.62,930.09,865.22,"False",30.39,"2025-08-06 12:01:00"
"LLY","Large","Good",748.3,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.08,"False",12.26,"2025-08-06 12:02:00"
