"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",219.7,"Good","Uptrend","Uptrend",208.55,228.22,218.6,TRUE,4.33,"2025-07-01 09:27:00"
"AAPL","Large",206.7147,"Moderate","Mixed trend","Uptrend",199.2607,207.39,202.86,TRUE,6.41,"2025-07-01 09:26:00"
"AVGO","Large",273.64,"Good","Uptrend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 09:27:00"
"WBD","Large",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 09:26:00"
"JPM","Large",289.51,"-","Mixed trend","Uptrend",279.51,292.65,289,FALSE,20.38,"2025-07-01 09:19:00"
"NVDA","Large",156.0525,"Moderate","Downtrend","Uptrend",145.5,158.71,156.02,FALSE,3.11,"2025-07-01 09:26:00"
"MSFT","Large",495.5,"Moderate","Downtrend","Uptrend",486.795,500.76,495.5,FALSE,12.94,"2025-07-01 09:27:00"
"META","Large",736.14,"Moderate","Downtrend","Uptrend",702.11,747.9,735.17,FALSE,25.6,"2025-07-01 09:27:00"
"DIS","Large",122.89,"-","Downtrend","Uptrend",117.75,124.69,122.89,FALSE,4.91,"2025-07-01 09:27:00"
"AMZN","Large",219.45,"Good","Uptrend","Mixed trend",211.045,223.82,218.57,FALSE,6.14,"2025-07-01 09:27:00"
"PLTR","Large",135.869,"Good","Uptrend","Mixed trend",130.54,148.215,135.93,FALSE,0.24,"2025-07-01 09:26:00"
"GOOGL","Large",175.69,"Moderate","Mixed trend","Mixed trend",166.13,181.23,175.53,FALSE,8.96,"2025-07-01 09:27:00"
"AMD","Large",138.713,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,139.2,FALSE,1.37,"2025-07-01 09:26:00"
