"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",149.5473,"Good","Uptrend","Uptrend",148.8,TRUE,8.74,"2025-06-20 16:00:00"
"CSCO","Large",66.56,"Good","Uptrend","Uptrend",66.23,TRUE,2.45,"2025-06-20 16:01:00"
"DRI","Large",225.44,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 15:59:00"
"KMX","Large",68.6,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:59:00"
"KR","Large",71.96,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:59:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:00:00"
"NFLX","Large",1231.4127,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:00:00"
"BAC","Large",45.5027,"Moderate","Downtrend","Uptrend",45.47,TRUE,3.35,"2025-06-20 16:00:00"
"AMZN","Large",210.1,"Good","Uptrend","Mixed trend",212.03,TRUE,6.14,"2025-06-20 16:00:00"
"META","Large",683.5,"Moderate","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:00:00"
"BLDR","Large",114.82,"Moderate","Uptrend","Mixed trend",114.25,TRUE,7.8,"2025-06-20 16:00:00"
"ABBV","Large",185.3,"Good","Uptrend","Mixed trend",185.57,TRUE,2.34,"2025-06-20 16:01:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",182.54,TRUE,6.35,"2025-06-20 16:00:00"
"ABT","Large",132.99,"Good","Uptrend","Mixed trend",132.75,TRUE,7.71,"2025-06-20 16:01:00"
"QCOM","Large",151.3173,"Moderate","Mixed trend","Mixed trend",151.7,TRUE,9.8,"2025-06-20 16:00:00"
"MA","Large",532.97,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 16:00:00"
"PG","Large",159.0773,"Moderate","Uptrend","Downtrend",158.98,TRUE,6.3,"2025-06-20 16:00:00"
"MCD","Large",287.4573,"Moderate","Uptrend","Downtrend",287.1,TRUE,11.32,"2025-06-20 16:00:00"
"IBM","Large",280.9727,"Good","Uptrend","Downtrend",281.37,TRUE,5.86,"2025-06-20 16:00:00"
"NOW","Large",971.41,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:00:00"
"ITW","Large",240.6173,"Moderate","Uptrend","Downtrend",240.26,TRUE,11.37,"2025-06-20 16:00:00"
"GOOGL","Large",166.71,"Moderate","Mixed trend","Downtrend",170.87,TRUE,8.96,"2025-06-20 15:59:00"
"MSFT","Large",478.34,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:01:00"
"ACN","Large",285.49,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:59:00"
"V","Large",338.57,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:01:00"
"COST","Large",979.4,"Good","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:01:00"
"JNJ","Large",149.6,"Moderate","Mixed trend","Downtrend",149.37,TRUE,8.98,"2025-06-20 16:01:00"
"LIN","Large",455.8627,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:00:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:01:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:02:00"
"LLY","Large",762.0001,"Good","Downtrend","Downtrend",763.87,TRUE,12.32,"2025-06-20 16:00:00"
"HD","Large",349.6173,"Moderate","Downtrend","Downtrend",349.42,TRUE,14.71,"2025-06-20 16:00:00"
"MRK","Large",79.0627,"Moderate","Downtrend","Downtrend",79.41,TRUE,6.88,"2025-06-20 16:00:00"
"XOM","Large",114.81,"Good","Mixed trend","Uptrend",114.47,FALSE,7.54,"2025-06-20 16:01:00"
"WFC","Large",75.4,"Moderate","Mixed trend","Uptrend",75.32,FALSE,5.56,"2025-06-20 16:00:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:02:00"
"AMD","Large",128.25,"Good","Downtrend","Uptrend",128.07,FALSE,1.37,"2025-06-20 15:59:00"
"F","Large",10.6,"Good","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-20 15:59:00"
"GE","Large",239.37,"Good","Uptrend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:00:00"
"KLAC","Large",850,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 16:00:00"
"NVDA","Large",143.775,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:59:00"
