"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.56,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:30:00"
"MSFT","Large",480.405,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:31:00"
"XOM","Large",114.84,"Moderate","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:30:00"
"CVX","Large",149.8472,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:31:00"
"HES","Large",145.12,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:32:00"
"F","Large",10.605,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:30:00"
"CSCO","Large",66.65,"Moderate","Downtrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:31:00"
"AAPL","Large",200.085,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:30:00"
"META","Large",688.07,"Moderate","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:31:00"
"FDS","Large",434.57,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:28:00"
"INTC","Large",20.8881,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:30:00"
"FI","Large",167.06,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:30:00"
"ANET","Large",90.84,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:30:00"
"MA","Large",532.1733,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:31:00"
"UNH","Large",298.9,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:31:00"
"NFLX","Large",1236.545,"Moderate","Mixed trend","Mixed trend",1224.18,FALSE,21.18,"2025-06-23 12:31:00"
"PG","Large",159.39,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:31:00"
"ABBV","Large",182.96,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:31:00"
"MRK","Large",79.38,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:31:00"
"QCOM","Large",150.47,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:32:00"
"ADP","Large",306.89,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:32:00"
"NVDA","Large",142.93,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:29:00"
"AMZN","Large",208.4662,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:31:00"
"GOOGL","Large",163.44,"Moderate","Downtrend","Mixed trend",164.42,FALSE,8.97,"2025-06-23 12:31:00"
"AMD","Large",128.02,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:29:00"
"PLTR","Large",137.3698,"Moderate","Downtrend","Mixed trend",137.87,FALSE,0.23,"2025-06-23 12:30:00"
"SMCI","Large",41.835,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:30:00"
"AVGO","Large",247.65,"Moderate","Downtrend","Mixed trend",248.06,FALSE,2.75,"2025-06-23 12:31:00"
"JPM","Large",272.785,"Moderate","Downtrend","Mixed trend",273.96,FALSE,20.38,"2025-06-23 12:31:00"
"V","Large",338.32,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:31:00"
"BAC","Large",45.221,"Moderate","Downtrend","Mixed trend",45.34,FALSE,3.35,"2025-06-23 12:31:00"
"WFC","Large",75.11,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:31:00"
"ORCL","Large",203.29,"Moderate","Downtrend","Mixed trend",204.02,FALSE,4.35,"2025-06-23 12:31:00"
"ABT","Large",132.5,"Moderate","Downtrend","Mixed trend",132.5,FALSE,7.7,"2025-06-23 12:31:00"
"GE","Large",242.5425,"Good","Downtrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:31:00"
"NOW","Large",970.1,"Weak","Downtrend","Mixed trend",970.1,FALSE,7.38,"2025-06-23 12:32:00"
"KLAC","Large",845.285,"Moderate","Downtrend","Mixed trend",846.84,FALSE,27.46,"2025-06-23 12:32:00"
"TT","Large",419.82,"Moderate","Downtrend","Mixed trend",420.23,FALSE,12.13,"2025-06-23 12:31:00"
"EQIX","Large",885.67,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:31:00"
"VMC","Large",256.2,"Weak","Downtrend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:32:00"
"NCLH","Mid",17.535,"Moderate","Mixed trend","Downtrend",17.89,FALSE,1.76,"2025-06-23 12:30:00"
"MCD","Large",286.6048,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:31:00"
"ITW","Large",240.41,"Moderate","Mixed trend","Downtrend",241.01,FALSE,11.36,"2025-06-23 12:32:00"
