"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",170.226666666667,170.162,170.079,164.36,3.57,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:12:00"
"LRCX","Large","Good",117.226666666667,117.165,117.036,115.58,1.42,"Good","Uptrend","Uptrend",97.18,120.12,"114.89-116.06","False",4.15,"2025-09-12 14:12:00"
"MSFT","Large","Good",511.24,511.282,511.46,501.01,2.04,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:12:00"
"GOOGL","Large","Good",241.310533333333,241.234,241.292,240.37,0.39,"Good","Mixed trend","Uptrend",194.11,247.71,"236.48-238.9","False",9.37,"2025-09-12 14:17:00"
"AVGO","Large","Moderate",363.204366666667,363.282,363.292,359.63,0.99,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:17:00"
"AMZN","Large","Good",227.897833333333,227.832,227.601,229.95,-0.89,"Good","Uptrend","Mixed trend",219.63,244.24,"223.34-225.62","False",6.55,"2025-09-12 14:17:00"
"META","Large","Good",757.071666666667,756.774,755.825,750.9,0.82,"Good","Uptrend","Mixed trend",718.44,814.21,"741.93-749.5","False",27.56,"2025-09-12 14:17:00"
"SMCI","Large","Moderate",45.3382666666667,45.302,45.284,43.95,3.16,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.43-44.89","False",1.68,"2025-09-12 14:12:00"
"NVDA","Large","Good",177.598333333333,177.619,177.712,177.17,0.24,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:11:00"
"AAPL","Large","Good",233.358333333333,233.387,233.459,230.03,1.45,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:12:00"
"NCLH","Large","Good",26.95,26.971,26.976,26.94,0.04,"Good","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:12:00"
"KR","Large","Good",68.68,68.677,68.604,67.23,2.16,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:14:00"
