"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.15,"Good","Uptrend","Uptrend",23.54,25.56,26.02,"True",2.07,"2025-07-18 14:11:00"
"DELL","Large",131.22,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:12:00"
"SCHW","Large",94.94,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:11:00"
"IVZ","Mid",19.82,"Good","Mixed trend","Uptrend",16.51,18.69,19.62,"True",1.25,"2025-07-18 14:12:00"
"MMM","Large",151.28,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:11:00"
"COIN","Large",409,"Moderate","Mixed trend","Mixed trend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:12:00"
"CVX","Large",149.145,"Moderate","Downtrend","Mixed trend",146.4,155.26,149.58,"True",8.75,"2025-07-18 14:12:00"
"NFLX","Large",1214.235,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:15:00"
"GOOGL","Large",184.76,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:15:00"
"WBD","Large",12.695,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:11:00"
"JNJ","Large",163.78,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 14:15:00"
"META","Large",700.16,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 14:15:00"
"AVGO","Large",283.875,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 14:15:00"
"V","Large",348.81,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:15:00"
"CRM","Large",261.19,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.88,"False",6.39,"2025-07-18 14:15:00"
"ADP","Large",300.76,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 14:16:00"
"TT","Large",447.5,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:16:00"
"NVDA","Large",172.235,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:11:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:14:00"
"MSFT","Large",511.02,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:14:00"
"AMZN","Large",225.75,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:14:00"
"HBAN","Large",16.7148,"Good","Mixed trend","Mixed trend",16.36,17.54,16.54,"False",1.3,"2025-07-18 14:11:00"
"AXP","Large",307.8,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:11:00"
"F","Large",11.13,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:12:00"
"XOM","Large",108.0777,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 14:12:00"
"VST","Large",193.3675,"Good","Mixed trend","Mixed trend",177.95,195.67,191.44,"False",6.31,"2025-07-18 14:13:00"
"JPM","Large",291.37,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:15:00"
"COST","Large",951.81,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:15:00"
"MA","Large",551.733,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:15:00"
