"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CVX","Large",145.09,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 08:43:00"
"ORCL","Large",213.7,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:45:00"
"XOM","Large",111.31,"-","Downtrend","Uptrend",111.81,TRUE,7.54,"2025-06-16 08:43:00"
"V","Large",352.85,"-","Downtrend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 08:43:00"
"NVDA","Large",143.43,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:44:00"
"GOOGL","Large",175.75,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:44:00"
"AMZN","Large",213.85,"-","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 08:44:00"
"MSFT","Large",476.7,"-","Mixed trend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:44:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:42:00"
"AAPL","Large",197.55,"-","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 08:44:00"
