"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",36.53,"Moderate","Downtrend","Downtrend",36.42,57.463,37.91,TRUE,6.78,"2025-07-02 09:47:00"
"AAPL","Large",211.825,"Good","Uptrend","Uptrend",199.2607,212.01,210.76,FALSE,6.42,"2025-07-02 09:47:00"
"PFE","Large",25.185,"Good","Mixed trend","Uptrend",24.08,25.35,25.06,FALSE,1.38,"2025-07-02 09:48:00"
"BAC","Large",48.2,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:49:00"
"MRK","Large",82.21,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 09:49:00"
"AMZN","Large",220.09,"Good","Uptrend","Mixed trend",212.01,223.82,219.58,FALSE,6.14,"2025-07-02 09:48:00"
"GOOGL","Large",176.0054,"Good","Uptrend","Mixed trend",169.94,181.23,175.44,FALSE,8.95,"2025-07-02 09:48:00"
"UNH","Large",319.79,"Moderate","Uptrend","Mixed trend",301.29,326.55,321.1,FALSE,23.9,"2025-07-02 09:48:00"
"NVDA","Large",154.245,"Good","Mixed trend","Mixed trend",151.49,158.71,152.7,FALSE,3.1,"2025-07-02 09:47:00"
"MSFT","Large",492.775,"Good","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.93,"2025-07-02 09:48:00"
"META","Large",717.7,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:48:00"
"PLTR","Large",132.09,"Good","Mixed trend","Mixed trend",128.51,148.215,130.77,FALSE,0.23,"2025-07-02 09:47:00"
"ELV","Large",369.675,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:48:00"
"AVGO","Large",265.93,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:48:00"
"LLY","Large",771.29,"-","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.32,"2025-07-02 09:48:00"
"ORCL","Large",217.85,"Moderate","Mixed trend","Mixed trend",209.96,228.22,218.21,FALSE,4.35,"2025-07-02 09:49:00"
"MCD","Large",295.335,"-","Mixed trend","Mixed trend",283.47,299.65,295,FALSE,11.34,"2025-07-02 09:49:00"
"IBM","Large",288.7,"-","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:49:00"
"GE","Large",248.38,"-","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:49:00"
"ADP","Large",305.66,"-","Mixed trend","Mixed trend",296.75,311.99,303.86,FALSE,9.78,"2025-07-02 09:49:00"
"INTC","Large",21.885,"Moderate","Downtrend","Mixed trend",21.82,23.38,22.47,FALSE,-4.48,"2025-07-02 09:47:00"
"XOM","Large",109.29,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:48:00"
