"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 19:16:00"
"PTC","Large",203.9999,"Good","Mixed trend","Uptrend",171.65,213.14,201.96,"True",3.63,"2025-07-09 19:13:00"
"MO","Large",57.84,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.45,"True",5.96,"2025-07-09 19:08:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"PG","Large",157.59,"Moderate","Mixed trend","Downtrend",155.95,162.02,156.58,"True",6.3,"2025-07-09 19:10:00"
"F","Large",11.84,"Good","Uptrend","Uptrend",11.37,11.96,11.84,"False",1.25,"2025-07-09 19:15:00"
"COIN","Large",374.72,"Good","Uptrend","Uptrend",338.68,374,372.85,"False",5.32,"2025-07-09 19:18:00"
"CSCO","Large",69.2983,"Good","Uptrend","Uptrend",68.1797,69.47,68.95,"False",2.45,"2025-07-09 18:25:00"
"MSFT","Large",503.1562,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:07:00"
"WBD","Large",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 18:21:00"
"AVGO","Large",277.98,"Good","Mixed trend","Uptrend",262.73,279.45,275.2,"False",2.75,"2025-07-09 19:14:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
"JNJ","Large",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 18:00:00"
"CVX","Large",153,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 18:16:00"
"MRK","Large",83.8025,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 19:09:00"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"NVDA","Large",163.19,"Good","Downtrend","Uptrend",152.97,164.42,161.03,"False",3.1,"2025-07-09 19:17:00"
"JPM","Large",283.37,"Good","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 18:44:00"
"HD","Large",371.47,"Good","Uptrend","Mixed trend",364.7262,373.97,369.61,"False",14.74,"2025-07-09 19:16:00"
"LIN","Large",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 16:00:00"
"ADP","Large",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,308.03,"False",9.79,"2025-07-09 17:22:00"
"AAPL","Large",210.726,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 19:16:00"
"AMZN","Large",222.24,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 19:19:00"
"META","Large",732.9,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 19:16:00"
"GOOGL","Large",176.4219,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 19:17:00"
"INTC","Large",23.46,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 19:14:00"
"PLTR","Large",142.47,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,141.05,"False",0.22,"2025-07-09 19:17:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:28:00"
"MA","Large",564.88,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 18:08:00"
"NFLX","Large",1287.5,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 18:13:00"
"WMT","Large",97.06,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.84,"False",2.34,"2025-07-09 19:19:00"
"ABBV","Large",190.6,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 18:23:00"
"BAC","Large",46.8497,"Good","Mixed trend","Mixed trend",46.71,49.305,46.88,"False",3.35,"2025-07-09 19:19:00"
