"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,152.7,153.121,153.349,138.89,9.94,"Moderate","Mixed trend","Uptrend",151.6701,154.56,"94.14-150.62","False",-7.64,"2026-08-25 10:31:00"
"JNJ","Large","Good",272.635,272.583,272.453,271.7,0.34,"-","Mixed trend","Uptrend",271.48,272.99,"256.11-271.2","False",8.71,"2026-08-25 10:33:00"
"V","Large","Good",382.885,382.922,382.86,382.41,0.12,"Moderate","Mixed trend","Uptrend",382.45,383.42,"363.51-382.1","False",12.12,"2026-08-25 10:34:00"
"NFLX","Large","Good",81.46,81.519,81.445,80.01,1.81,"Moderate","Mixed trend","Uptrend",81.08,81.725,"75.5-80.98","False",3.2,"2026-08-25 10:35:00"
"ABBV","ETF",NA,265.3999,265.231,265.132,264.52,0.33,"-","Mixed trend","Uptrend",264.085,265.81,"246.41-264.04","False",NA,"2026-08-25 10:35:00"
"MRK","Large","Moderate",153.85,153.868,153.679,150.66,2.12,"Moderate","Mixed trend","Uptrend",152.7,154.3,"140.12-152.47","False",1.24,"2026-08-25 10:33:00"
"META","Large","Good",563.85,563.32,563.345,559.02,0.86,"Weak","Uptrend","Mixed trend",561.82,564.54,"521.65-564.36","False",27,"2026-08-25 10:31:00"
"AEP","Large","Moderate",122.31,122.279,122.285,121.98,0.27,"Very Weak","Uptrend","Mixed trend",122.14,122.44,"115.91-122.22","False",5.82,"2026-08-25 10:31:00"
"ACN","Large","Good",186.335,185.98,185.436,186.53,-0.1,"-","Uptrend","Mixed trend",184.5,186.6,"164.56-184.12","False",12.61,"2026-08-25 10:33:00"
"MCO","Large","Good",511,510.45,510.001,511.35,-0.07,"-","Uptrend","Mixed trend",509.09,511,"474.4-508.51","False",16.01,"2026-08-25 10:33:00"
"DIA","ETF",NA,534.38,534.246,534.263,533.65,0.14,"-","Uptrend","Mixed trend",533.185,534.58,"521.57-534.15","False",NA,"2026-08-25 10:33:00"
"MA","Large","Good",598.55,598.494,598.434,599.86,-0.22,"Very Weak","Uptrend","Mixed trend",597.84,599.335,"567.85-597.28","False",18.78,"2026-08-25 10:34:00"
"IBM","Large","Good",232.58,232.395,232.314,231.04,0.67,"Very Weak","Uptrend","Mixed trend",231.685,232.84,"215.1-231.37","False",11.04,"2026-08-25 10:33:00"
"QCOM","Large","Good",160.405,160.191,159.942,158.53,1.18,"Moderate","Uptrend","Mixed trend",159.08,160.56,"144.95-159.56","False",8.62,"2026-08-25 10:33:00"
"ADP","Large","Good",282.545,282.451,282.3,283.01,-0.16,"-","Uptrend","Mixed trend",281.561,282.89,"266.2-281.3","False",11.04,"2026-08-25 10:33:00"
"EQIX","Large","Moderate",1075.88,1074.635,1073.18,1055.2,1.96,"-","Uptrend","Mixed trend",1068.9,1076.65,"915.06-1066.55","False",15.55,"2026-08-25 10:34:00"
"INTU","Large","Good",360.74,360.926,360.917,369.92,-2.48,"Moderate","Mixed trend","Mixed trend",359.81,362.04,"321.15-368.1","False",16.4,"2026-08-25 10:29:00"
"INTC","Large",NA,88.55,88.498,88.593,87.26,1.48,"Moderate","Mixed trend","Mixed trend",88.06,88.93,"74.22-90.01","False",-2.02,"2026-08-25 10:31:00"
"SMCI","Large","Good",37.91,37.948,37.927,35.17,7.79,"Moderate","Mixed trend","Mixed trend",37.66,38.11,"27.47-37.48","False",3.08,"2026-08-25 10:31:00"
"PLTR","Large","Moderate",174.845,175.101,175.542,175.89,-0.59,"Moderate","Mixed trend","Mixed trend",174.72,176.16,"156.84-175.85","False",1.14,"2026-08-25 10:29:00"
"AMD","Large","Moderate",472.38,472.965,473.292,456.745,3.42,"Moderate","Mixed trend","Mixed trend",470.66,475.8019,"403.82-469.33","False",3.79,"2026-08-25 10:30:00"
"AVGO","Large","Good",357.01,357.955,358.658,358.76,-0.49,"Moderate","Mixed trend","Mixed trend",356.09,359.89,"316.14-362.35","False",5.85,"2026-08-25 10:30:00"
"AEE","Large","Good",107.17,107.151,107.149,107.16,0.01,"-","Mixed trend","Mixed trend",106.98,107.29,"102.16-107.06","False",5.73,"2026-08-25 10:31:00"
"AES","Large","Good",14.745,14.746,14.745,14.75,-0.03,"-","Mixed trend","Mixed trend",14.74,14.75,"14.42-14.74","False",2.67,"2026-08-25 10:32:00"
"AIG","Large","Good",76.755,76.708,76.721,77.38,-0.81,"-","Mixed trend","Mixed trend",76.63,76.8042,"73.7-76.67","False",5.57,"2026-08-25 10:33:00"
