"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.8599,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:08:00"
"AMD","Large","Moderate",183.935,"Good","Mixed trend","Uptrend",141.4,190.86,182.1,"False",1.66,"2025-08-13 13:08:00"
"INTC","Large",NA,22.21,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.99,"False",-4.77,"2025-08-13 13:08:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 13:09:00"
"MA","Large","Good",576.565,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:13:00"
"JNJ","Large","Good",173.74,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:13:00"
"HD","Large","Good",404.39,"Moderate","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:13:00"
"ABBV","Large","Poor",201.05,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:13:00"
"LIN","Large","Good",474.5,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:13:00"
"KLAC","Large","Good",945.64,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:13:00"
"ITW","Large","Good",266.09,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:13:00"
"VMC","Large","Moderate",292.44,"Good","Downtrend","Uptrend",259.78,300.25,292.46,"False",7.21,"2025-08-13 13:13:00"
"META","Large","Good",783.19,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:12:00"
"CSCO","Large","Good",70.625,"Good","Uptrend","Mixed trend",65.72,74.19,71.69,"False",2.45,"2025-08-13 13:08:00"
"GEV","Large","Moderate",622.71,"Good","Uptrend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 13:09:00"
"NFLX","Large","Good",1224.78,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:13:00"
"PM","Large","Moderate",165.27,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.07,"False",6.76,"2025-08-13 13:13:00"
"GE","Large","Good",266.5212,"Good","Uptrend","Mixed trend",248.35,287.85,261.66,"False",7.02,"2025-08-13 13:13:00"
"NVDA","Large","Good",180.085,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:08:00"
"MSFT","Large","Good",525.06,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:12:00"
"AMZN","Large","Good",224.37,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.93,"False",6.56,"2025-08-13 13:12:00"
"GOOGL","Large","Good",202.49,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:12:00"
"WBD","Large","Moderate",12.175,"Good","Mixed trend","Mixed trend",10.73,14.18,12.06,"False",0.31,"2025-08-13 13:08:00"
"PLTR","Large","Moderate",184.6614,"Good","Mixed trend","Mixed trend",142.26,194.28,189.06,"False",0.3,"2025-08-13 13:09:00"
"KR","Large","Good",70.55,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"False",3.67,"2025-08-13 13:09:00"
"AVGO","Large","Moderate",305.59,"Moderate","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:12:00"
"JPM","Large","Good",287.5,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:13:00"
"V","Large","Good",342.75,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:13:00"
"XOM","Large","Good",106.21,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:13:00"
"COST","Large","Good",981.69,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 13:12:00"
"UNH","Large","Good",268.995,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 13:13:00"
"WMT","Large","Moderate",101.74,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 13:13:00"
"BAC","Large","Good",47.065,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 13:13:00"
"CRM","Large","Good",235.77,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 13:13:00"
"WFC","Large","Good",77.835,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:13:00"
"CVX","Large","Good",154.36,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:13:00"
"ORCL","Large","Good",246.17,"Moderate","Mixed trend","Mixed trend",216.9,266.75,256.54,"False",4.34,"2025-08-13 13:13:00"
"ABT","Large","Good",129.4301,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:13:00"
"MCD","Large","Moderate",303.59,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 13:13:00"
"IBM","Large","Good",239.215,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:13:00"
"MRK","Large","Good",82.16,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:13:00"
"T","Large","Good",28.46,"Moderate","Mixed trend","Mixed trend",27,29.85,28.51,"False",1.75,"2025-08-13 13:13:00"
"NOW","Large","Moderate",861.665,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.4,"False",7.94,"2025-08-13 13:13:00"
"QCOM","Large","Good",156.63,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 13:13:00"
"ADP","Large","Good",302.627,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:13:00"
"TT","Large","Good",430.78,"Moderate","Mixed trend","Mixed trend",421.32,486.92,429.51,"False",12.69,"2025-08-13 13:11:00"
"EQIX","Large","Moderate",784.11,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:08:00"
"LLY","Large","Good",655.66,"Moderate","Downtrend","Mixed trend",622.22,843.6,648.12,"False",15.28,"2025-08-13 13:13:00"
"PG","Large","Good",156.24,"Moderate","Downtrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:13:00"
