"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.4,"Moderate","Downtrend","Uptrend",124.85,TRUE,1.37,"2025-06-16 14:00:00"
"META","Large",702.51,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-16 14:01:00"
"NVDA","Large",145.228,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:00:00"
"MSFT","Large",478.804,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:02:00"
"EL","Large",74.04,"Good","Mixed trend","Uptrend",73.3,FALSE,-2.42,"2025-06-16 14:01:00"
"MGM","Mid",34.355,"Moderate","Mixed trend","Uptrend",34.01,FALSE,2.24,"2025-06-16 14:01:00"
"JPM","Large",270.78,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:02:00"
"IBM","Large",282.04,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 14:03:00"
"KLAC","Large",887.79,"Moderate","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 14:03:00"
"AMZN","Large",215.51,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:02:00"
"AAPL","Large",197.9846,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:02:00"
"GOOGL","Large",175.78,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:02:00"
"LEN","Large",108.6501,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:00:00"
"KHC","Large",25.68,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:01:00"
"LLY","Large",810.34,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:02:00"
"V","Large",355.59,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:02:00"
"XOM","Large",111.795,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:02:00"
"COST","Large",987.84,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:02:00"
"MA","Large",569.38,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:02:00"
"UNH","Large",307.905,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:02:00"
"WMT","Large",94.78,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:02:00"
"PG","Large",160.8,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-16 14:02:00"
"HD","Large",353.375,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:02:00"
"ABBV","Large",190.69,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:02:00"
"PM","Large",181.9051,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:02:00"
"WFC","Large",73.13,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:02:00"
"CVX","Large",145.48,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:02:00"
"CSCO","Large",65.4,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:02:00"
"MCD","Large",297.135,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:03:00"
"GE","Large",237.24,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 14:03:00"
"MRK","Large",80.67,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:03:00"
"T","Large",27.843,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:03:00"
"ADP","Large",307.01,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:03:00"
"TT","Large",428.08,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:03:00"
"HES","Large",141.18,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:03:00"
"VMC","Large",260.985,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:03:00"
"INTC","Large",20.7984,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:00:00"
"AVGO","Large",253.215,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:02:00"
"JNJ","Large",154.69,"Moderate","Downtrend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 14:02:00"
"CRM","Large",263.045,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 14:02:00"
"ORCL","Large",210.7,"Good","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 14:02:00"
"ABT","Large",134.075,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 14:03:00"
"LIN","Large",466.23,"Moderate","Downtrend","Mixed trend",466.58,FALSE,13.79,"2025-06-16 14:02:00"
