"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0403,25.034,25.31,-1.07,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:56:00"
"PLTR","Large","Moderate",153.4,153.187,157.75,-2.76,"Good","Uptrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:56:00"
"ORCL","Large","Good",233.4,233.528,234.62,-0.52,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.73-231.07","True",4.33,"2025-08-20 08:55:00"
"EL","Large",NA,84,84.338,89.87,-6.53,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-82","True",-2.42,"2025-08-20 08:56:00"
"TJX","Large","Good",140.2032,140.437,134.62,4.15,"Moderate","Mixed trend","Uptrend",122.54,138.01,"133.52-137.88","False",4.24,"2025-08-20 08:56:00"
"LOW","Large","Moderate",263.9899,263.402,256.36,2.98,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.35","False",12.09,"2025-08-20 08:54:00"
"F","Large","Moderate",11.56,11.568,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:57:00"
"T","Large","Good",29.15,29.154,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:51:00"
"UNH","Large","Good",303.4,303.364,304.24,-0.28,"Good","Mixed trend","Uptrend",255.59,333.91,"297.33-300.37","False",23.11,"2025-08-20 08:56:00"
"BAC","Large","Good",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,"47.16-47.64","False",3.41,"2025-08-20 08:55:00"
"AMD","Large","Moderate",164.79,164.676,166.55,-1.06,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:56:00"
"NVDA","Large","Good",176,176.08,175.64,0.2,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:56:00"
"AAPL","Large","Good",229.3318,229.35,230.56,-0.53,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:56:00"
"AMZN","Large","Good",226.67,226.728,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.14-224.4","False",6.55,"2025-08-20 08:57:00"
"MSFT","Large","Good",510.5,510.692,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 08:55:00"
"META","Large","Good",748.27,747.992,751.48,-0.43,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"733.3-740.79","False",27.55,"2025-08-20 08:56:00"
"GOOGL","Large","Good",200.4314,200.451,201.57,-0.56,"Good","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:58:00"
"TGT","Large","Good",94.15,94.094,105.36,-10.64,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:56:00"
"MU","Large","Good",119.04,119.049,122.05,-2.47,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.71-116.68","False",5.55,"2025-08-20 08:56:00"
"WMT","Large","Moderate",100.5246,100.621,101.29,-0.76,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.51-99.51","False",2.34,"2025-08-20 08:57:00"
"CCL","Large","Good",29.49,29.506,29.57,-0.27,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.9-29.2","False",1.91,"2025-08-20 08:51:00"
"AVGO","Large","Moderate",294.58,294.672,294.91,-0.11,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:58:00"
"LLY","Large","Good",704.47,705.578,703.21,0.18,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"690.38-697.43","False",15.29,"2025-08-20 08:58:00"
"CSCO","Large","Good",66.79,66.776,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.45-66.12","False",2.61,"2025-08-20 08:58:00"
