"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.73,"Moderate","Uptrend","Uptrend",68.39,TRUE,3.21,"2025-06-20 13:41:00"
"KR","Large",71.48,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 13:41:00"
"BLDR","Large",113.49,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:42:00"
"ACN","Large",283.825,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:41:00"
"AMD","Large",128.3042,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:41:00"
"JPM","Large",274.35,"Moderate","Mixed trend","Uptrend",274.77,FALSE,20.38,"2025-06-20 13:42:00"
"NFLX","Large",1228.565,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 13:43:00"
"BAC","Large",45.425,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 13:43:00"
"INTC","Large",21.165,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 13:41:00"
"AVGO","Large",247.465,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 13:42:00"
"NVDA","Large",143.49,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:41:00"
"AAPL","Large",198.31,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:41:00"
"GOOGL","Large",168.3,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:41:00"
"AMZN","Large",209.335,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 13:41:00"
"META","Large",684.12,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:42:00"
"MSFT","Large",478.82,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:42:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:41:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:41:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:41:00"
"GOOG","Large",169.55,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 13:42:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:42:00"
"UNH","Large",304.365,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:42:00"
"COST","Large",977.52,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:43:00"
"PG","Large",158.77,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:43:00"
"HD","Large",349.99,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:43:00"
"ABBV","Large",184.94,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:43:00"
"CRM","Large",259.745,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 13:43:00"
"PM","Large",182.6516,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:43:00"
"WFC","Large",75.265,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:43:00"
"CVX","Large",148.18,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 13:43:00"
"ORCL","Large",207.28,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:43:00"
"CSCO","Large",65.82,"Moderate","Mixed trend","Mixed trend",65.78,FALSE,2.45,"2025-06-20 13:43:00"
"ABT","Large",132.74,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:43:00"
"IBM","Large",280.9392,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 13:43:00"
"LIN","Large",456.03,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:43:00"
"MRK","Large",79.44,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:43:00"
"NOW","Large",973.18,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:43:00"
"QCOM","Large",151.66,"Moderate","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 13:43:00"
"KLAC","Large",845.865,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 13:43:00"
"TT","Large",419.57,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 13:42:00"
"ITW","Large",240.14,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:43:00"
"HES","Large",143.46,"Moderate","Mixed trend","Mixed trend",144.23,FALSE,7.21,"2025-06-20 13:43:00"
"DRI","Large",222.03,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:41:00"
"V","Large",337,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 13:42:00"
"MA","Large",533.145,"Moderate","Mixed trend","Downtrend",533.97,FALSE,14.28,"2025-06-20 13:43:00"
"MCD","Large",286.73,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:43:00"
"ADP","Large",305.52,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 13:43:00"
"VMC","Large",255.01,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 13:43:00"
