"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.567,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:26:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:26:00"
"META","Large",687.87,684.35,"Uptrend","Uptrend","No",25.59,"2025-06-05 14:27:00"
"MSFT","Large",469.04,466.1,"Uptrend","Uptrend","No",12.94,"2025-06-05 14:27:00"
"ORCL","Large",171.55,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 14:27:00"
"AMZN","Large",209.4,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:26:00"
"AVGO","Large",262.0368,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:26:00"
"BKNG","Large",5585.52,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:27:00"
"CSCO","Large",64.675,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:27:00"
"GE","Large",251.425,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:27:00"
"KLAC","Large",794.68,786.26,"Mixed trend","Uptrend","No",27.45,"2025-06-05 14:27:00"
"MA","Large",584.25,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 14:27:00"
"MU","Large",107.56,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:26:00"
"NFLX","Large",1248.1,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:27:00"
"ABT","Large",133.81,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:27:00"
"ADP","Large",325.75,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:27:00"
"F","Large",10.105,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:26:00"
"IBM","Large",266.4501,266.01,"Uptrend","Mixed trend","No",5.84,"2025-06-05 14:27:00"
"UNH","Large",297.055,295.77,"Uptrend","Mixed trend","No",23.88,"2025-06-05 14:27:00"
"AAPL","Large",202.08,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:27:00"
"GOOGL","Large",169.785,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:27:00"
"NVDA","Large",140.725,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:26:00"
"BAC","Large",44.46,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:27:00"
"COST","Large",1009.52,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:26:00"
"CRM","Large",268.145,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:27:00"
"CVX","Large",137.13,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:27:00"
"EQIX","Large",911.04,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:27:00"
"HD","Large",370.105,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:27:00"
"HES","Large",133.02,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:27:00"
"INTC","Large",20.1885,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:26:00"
"ITW","Large",247,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:27:00"
"JNJ","Large",153.55,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 14:27:00"
"JPM","Large",262.695,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:27:00"
"LIN","Large",471.1,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:24:00"
"LLY","Large",763.33,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:27:00"
"LULU","Large",334.44,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:26:00"
"MCD","Large",308.16,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:27:00"
"MRK","Large",77.82,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:27:00"
"NOW","Large",1023.06,1019.28,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:27:00"
"PG","Large",163.05,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 14:27:00"
"PLTR","Large",122.6702,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:26:00"
"PM","Large",181.15,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:27:00"
"QCOM","Large",148.575,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:27:00"
"T","Large",27.585,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:27:00"
"TT","Large",431.895,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:27:00"
"V","Large",367.99,367.69,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 14:27:00"
"VMC","Large",266.19,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:26:00"
"WFC","Large",74.9646,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:27:00"
"WMT","Large",97.93,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:27:00"
"XOM","Large",101.905,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:27:00"
