"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.61,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:02:00"
"INTC","Large",21.92,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:02:00"
"META","Large",704.2,"Good","Uptrend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:03:00"
"F","Large",10.65,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:03:00"
"NVDA","Large",144.9893,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:02:00"
"ORCL","Large",178.0032,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:01:00"
"MU","Large",116.12,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 09:03:00"
"T","Large",28.43,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:57:00"
"QCOM","Large",159.75,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:03:00"
"AMZN","Large",217.5,"Good","Downtrend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:03:00"
"UNH","Large",302.7896,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:03:00"
"AAPL","Large",203.43,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:03:00"
"MSFT","Large",469.58,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:03:00"
"CRM","Large",268.5195,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 09:00:00"
