"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.935,208.938,209.045,198.12,5.46,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:34:00"
"WMT","Large","Moderate",97.31,97.32,97.396,102.57,-5.13,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:32:00"
"PFE","Large","Good",25.825,25.825,25.839,25.38,1.75,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:33:00"
"MRK","Large","Good",86.66,86.682,86.766,84.66,2.36,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:33:00"
"JNJ","Large","Good",179.6728,179.67,179.751,178.84,0.47,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:37:00"
"PM","Large","Moderate",174.575,174.5,174.474,172.85,1,"Good","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:38:00"
"MCD","Large","Moderate",313.39,313.384,313.264,313.08,0.1,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:38:00"
"T","Large","Good",29.505,29.51,29.499,29.28,0.77,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:38:00"
"ABBV","Large","Poor",210.915,210.935,211.074,209.15,0.84,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:37:00"
"AMZN","Large","Good",221.88,221.822,221.709,223.81,-0.86,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:37:00"
"META","Large","Good",737.42,737.111,736.789,747.72,-1.38,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:37:00"
"JPM","Large","Good",291.7,291.642,291.616,292.24,-0.18,"Moderate","Uptrend","Mixed trend",278.58,308.09,"291.71-291.72","False",19.49,"2025-08-21 14:37:00"
"V","Large","Good",344.0845,344.037,343.92,343.93,0.04,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 14:37:00"
"NFLX","Large","Good",1205.595,1205.038,1203.969,1213.86,-0.68,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 14:37:00"
"ORCL","Large","Good",234.13,234,233.863,235.06,-0.4,"Good","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 14:38:00"
"IBM","Large","Good",240.33,240.25,240.142,242.55,-0.92,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 14:38:00"
"NOW","Large","Moderate",879.73,879.263,879.125,890.25,-1.18,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"880.46-881.22","False",7.92,"2025-08-21 14:38:00"
