"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",25.03,24.989,NA,24.69,1.38,"Moderate","Neutral","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 05:11:00"
"CSCO","Large","Good",77.22,77.225,77.331,77.38,-0.21,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 05:00:00"
"AMAT","Large","Good",212,211.81,212.276,223.23,-5.03,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"211-212","True",8.38,"2025-11-14 05:09:00"
"DIS","Large","Good",107.71,107.667,107.647,107.61,0.09,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 05:12:00"
"ORCL","Large","Good",215.99,215.97,215.812,217.57,-0.73,"Moderate","Mixed trend","Downtrend",215.39,353.52,"208-216","True",4.31,"2025-11-14 05:13:00"
"EQT","Large","Good",60.59,NA,NA,60.25,0.56,"Good","Neutral","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 04:59:00"
"GILD","Large","Good",126.49,126.447,NA,125.2,1.03,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 04:47:00"
"MRK","Large","Good",92.2,92.27,NA,92.93,-0.79,"Good","Neutral","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 05:11:00"
"LLY","Large","Good",1017.33,1017.437,1017.728,1022.87,-0.54,"Good","Mixed trend","Uptrend",788.9,1056.24,"1008-1016","False",20.46,"2025-11-14 05:06:00"
"XOM","Large","Good",118.65,118.63,NA,118.79,-0.12,"Good","Mixed trend","Uptrend",110.44,123.53,"NaN-NaN","False",6.87,"2025-11-14 04:51:00"
"NVDA","Large","Good",184.85,184.737,184.495,186.86,-1.08,"Good","Uptrend","Mixed trend",178.46,216.97,"176-184","False",3.51,"2025-11-14 05:12:00"
"AMZN","Large","Good",236.85,236.541,236.573,237.58,-0.31,"Good","Uptrend","Mixed trend",221.43,264.43,"229-236","False",7.08,"2025-11-14 05:12:00"
"GOOG","Large","Good",278.17,277.962,277.827,279.12,-0.34,"Good","Uptrend","Mixed trend",248.03,298.95,"271-278","False",10.12,"2025-11-14 05:12:00"
"GOOGL","Large","Good",277.64,277.36,277.286,278.57,-0.33,"Good","Uptrend","Mixed trend",247.43,298.59,"269-277","False",10.12,"2025-11-14 05:12:00"
"NFLX","Large","Good",1154.84,1154.318,1153.401,1154.23,0.05,"Good","Uptrend","Mixed trend",1079.3,1295.67,"1118-1152","False",23.96,"2025-11-14 05:12:00"
"MSFT","Large","Good",502.53,502.092,501.912,503.29,-0.15,"Moderate","Uptrend","Mixed trend",492.02,566.21,"488-502","False",14.06,"2025-11-14 05:11:00"
"AMD","Large","Moderate",246.01,245.845,245.223,247.96,-0.79,"Good","Uptrend","Mixed trend",197.08,273.1,"233-244","False",1.92,"2025-11-14 05:13:00"
"META","Large","Good",607.15,606.994,606.746,609.89,-0.45,"Good","Uptrend","Mixed trend",599.7,808.63,"594-606","False",22.59,"2025-11-14 05:13:00"
"TSLA","Large","Moderate",392.2,392.053,391.299,401.99,-2.44,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"367-390","False",1.46,"2025-11-14 05:12:00"
"PLTR","Large","Moderate",170.21,170.159,170.063,172.14,-1.12,"Good","Mixed trend","Mixed trend",168.49,212.2,"163-170","False",0.42,"2025-11-14 05:13:00"
"MU","Large","Good",235.49,235.389,234.859,236.95,-0.62,"Good","Mixed trend","Mixed trend",182.7,262.87,"216-234","False",7.59,"2025-11-14 05:09:00"
"AAPL","Large","Good",272.61,272.598,272.735,272.95,-0.12,"Good","Mixed trend","Mixed trend",247.15,283.57,"268-273","False",7.47,"2025-11-14 05:07:00"
"QCOM","Large","Good",173.19,173.325,NA,174.5,-0.75,"Good","Mixed trend","Mixed trend",162.5,210.59,"NaN-NaN","False",5.02,"2025-11-14 05:05:00"
"WDC","Large","Good",153.7,153.599,153.513,157.16,-2.2,"Good","Mixed trend","Mixed trend",118.78,182.47,"152-153","False",7.09,"2025-11-14 05:09:00"
"F","Large","Moderate",13.25,13.26,NA,13.28,-0.23,"Good","Mixed trend","Mixed trend",11.83,14.29,"NaN-NaN","False",1.17,"2025-11-14 05:04:00"
"T","Large","Good",25.8,25.781,NA,25.75,0.19,"Moderate","Mixed trend","Mixed trend",24.34,30.46,"NaN-NaN","False",3.07,"2025-11-14 05:10:00"
"CCL","Large","Good",26.1,26.092,26.155,26.14,-0.15,"Moderate","Mixed trend","Mixed trend",25.93,33.54,"26-26","False",1.94,"2025-11-14 04:54:00"
"AVGO","Large","Moderate",338,337.545,337.157,339.98,-0.58,"Moderate","Mixed trend","Mixed trend",335.39,395.2,"319-337","False",3.91,"2025-11-14 05:12:00"
"PFE","Large","Good",25.57,25.573,25.599,25.79,-0.85,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-14 05:13:00"
"LRCX","Large","Good",149,149.978,NA,153.32,-2.82,"Good","Downtrend","Mixed trend",134.15,170.92,"NaN-NaN","False",4.54,"2025-11-14 05:05:00"
"SMCI","Large","Moderate",34.75,34.736,34.725,35.09,-0.97,"Moderate","Mixed trend","Downtrend",34.74,60.11,"32-35","False",1.27,"2025-11-14 05:13:00"
