"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.66,"Moderate","Mixed trend","Uptrend",24.41,TRUE,1.55,"2025-06-24 08:29:00"
"FI","Large",177.01,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:30:00"
"SMCI","Large",41.82,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:29:00"
"MSFT","Large",488.5,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:28:00"
"MU","Large",126,"Moderate","Downtrend","Uptrend",124.75,FALSE,4.18,"2025-06-24 08:29:00"
"NVDA","Large",145.44,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:29:00"
"META","Large",704.49,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:29:00"
"AAPL","Large",203.92,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:30:00"
"XOM","Large",109.96,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:30:00"
"ORCL","Large",209.43,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:30:00"
"AMZN","Large",211.2,"Moderate","Downtrend","Mixed trend",211.3,FALSE,6.14,"2025-06-24 08:30:00"
"GOOGL","Large",167.3,"Moderate","Downtrend","Downtrend",166.92,FALSE,8.97,"2025-06-24 08:30:00"
