"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.14,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:20:00"
"MU","Large","Good",125.15,"Good","Mixed trend","Uptrend",103.81,132.78,123.9,"True",5.55,"2025-08-11 08:20:00"
"CSCO","Large","Good",72.17,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:19:00"
"LLY","Large","Good",629.7,"Moderate","Mixed trend","Downtrend",621.72,843.6,617.4,"True",15.32,"2025-08-11 08:22:00"
"PLTR","Large","Moderate",186.9,"Good","Uptrend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 08:20:00"
"AVGO","Large","Moderate",305.29,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:22:00"
"NVDA","Large","Good",182.11,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:20:00"
"META","Large","Good",770.94,"Good","Mixed trend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 08:21:00"
"GOOGL","Large","Good",200.97,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:22:00"
"ALB","Mid",NA,83.2983,"Moderate","Mixed trend","Uptrend",64.01,88.13,81.34,"False",-9.33,"2025-08-11 08:21:00"
"T","Large","Good",28.0799,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:18:00"
"INTC","Large",NA,20.5497,"Moderate","Uptrend","Mixed trend",19.05,24.58,20.45,"False",-4.77,"2025-08-11 08:20:00"
"AMD","Large","Moderate",171.1,"Good","Uptrend","Mixed trend",137.77,186.62,170.24,"False",1.67,"2025-08-11 08:20:00"
"MSFT","Large","Good",523.34,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:19:00"
"AMZN","Large","Good",223.8,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-11 08:22:00"
"PFE","Large","Good",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 08:19:00"
"COIN","Large","Good",320.7001,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 08:21:00"
"UNH","Large","Good",253.15,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:22:00"
"ORCL","Large","Good",249.95,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-11 08:21:00"
