"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",700.84,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.58,"2025-06-16 09:30:00"
"MSFT","Large",478.1073,"Moderate","Uptrend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:30:00"
"NVDA","Large",143.38,"Good","Uptrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:29:00"
"AAPL","Large",197.615,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.41,"2025-06-16 09:30:00"
"AMZN","Large",213.3201,"Moderate","Uptrend","Mixed trend",213.49,FALSE,6.14,"2025-06-16 09:30:00"
"V","Large",356.15,"-","Mixed trend","Mixed trend",352.85,FALSE,9.95,"2025-06-16 09:30:00"
"GOOGL","Large",174.67,"Moderate","Downtrend","Mixed trend",174.78,FALSE,8.96,"2025-06-16 09:29:00"
"AVGO","Large",250.46,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 09:29:00"
"XOM","Large",111.33,"Moderate","Downtrend","Mixed trend",111.81,FALSE,7.54,"2025-06-16 09:30:00"
"UNH","Large",311.223,"Weak","Downtrend","Mixed trend",311.22,FALSE,23.89,"2025-06-16 09:30:00"
"CVX","Large",145.0599,"Moderate","Downtrend","Mixed trend",146.11,FALSE,8.76,"2025-06-16 09:30:00"
"ORCL","Large",212.84,"Moderate","Downtrend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:30:00"
"CSCO","Large",64.88,"Moderate","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 09:30:00"
"MRK","Large",80.71,"-","Downtrend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 09:30:00"
"BMY","Large",49.11,"-","Downtrend","Mixed trend",49.23,FALSE,2.68,"2025-06-16 09:31:00"
