"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",296.75,"Moderate","Mixed trend","Uptrend",293.78,TRUE,5.33,"2025-06-18 16:06:00"
"GILD","Large",108.2099,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:06:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,TRUE,6.88,"2025-06-18 16:08:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"V","Large",340.52,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:06:00"
"PYPL","Large",68.52,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:06:00"
"SMCI","Large",44.55,"Good","Uptrend","Uptrend",44.48,FALSE,1.84,"2025-06-18 16:06:00"
"JPM","Large",274.5,"Moderate","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 16:07:00"
"NVDA","Large",145.35,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:05:00"
"MSFT","Large",480.24,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:07:00"
"PLTR","Large",139.94,"Good","Mixed trend","Uptrend",138.54,FALSE,0.23,"2025-06-18 16:05:00"
"BAC","Large",45.0612,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:03:00"
"CVX","Large",148.195,"Good","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:07:00"
"CSCO","Large",65.96,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:04:00"
"IBM","Large",283.35,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:05:00"
"AAPL","Large",196.58,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:07:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:07:00"
"GOOGL","Large",173.5881,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:07:00"
"INTC","Large",21.46,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 16:05:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:04:00"
"AMD","Large",126.79,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:05:00"
"AVGO","Large",251.63,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:07:00"
"LLY","Large",785.03,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:05:00"
"XOM","Large",113.19,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:07:00"
"COST","Large",976.2,"Moderate","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:06:00"
"UNH","Large",306.9999,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:07:00"
"NFLX","Large",1222.29,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:02:00"
"WMT","Large",95.08,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:04:00"
"ABBV","Large",185.49,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:02:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:02:00"
"WFC","Large",74.81,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:07:00"
"ORCL","Large",210.87,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 16:05:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:08:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:02:00"
"T","Large",27.63,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:08:00"
"NOW","Large",982.08,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 16:08:00"
"QCOM","Large",153.63,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:08:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:02:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:00:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.66,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:02:00"
"META","Large",694.97,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 16:06:00"
"LIN","Large",458.24,"Moderate","Downtrend","Mixed trend",459.05,FALSE,13.78,"2025-06-18 16:07:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"PG","Large",158.05,"Moderate","Mixed trend","Downtrend",157.96,FALSE,6.29,"2025-06-18 16:03:00"
"HD","Large",347.03,"Moderate","Mixed trend","Downtrend",346.81,FALSE,14.72,"2025-06-18 16:02:00"
"CRM","Large",259.3,"Moderate","Mixed trend","Downtrend",258.9,FALSE,6.39,"2025-06-18 16:04:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 16:08:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:00:00"
"JNJ","Large",150.73,"Moderate","Downtrend","Downtrend",150.76,FALSE,8.99,"2025-06-18 16:02:00"
