"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","ETF",NA,262.45,262.376,262.314,261.77,0.26,"-","Uptrend","Uptrend",262.006,262.45,"256.92-262.52","False",NA,"2026-09-15 14:36:00"
"CVX","Large","Good",216.95,216.806,216.746,212.17,2.25,"Moderate","Uptrend","Uptrend",216.41,217.064,"210.68-216.3","False",10.38,"2026-09-15 14:37:00"
"QCOM","Large","Good",188.83,188.9,189.103,180.15,4.82,"Good","Mixed trend","Uptrend",188.64,189.73,"175.39-188.38","False",8.75,"2026-09-15 14:34:00"
"SWKS","Large","Moderate",88.55,88.73,89.381,79.26,11.72,"-","Mixed trend","Uptrend",88.2976,90.25,"77.64-88.63","False",1.93,"2026-09-15 14:34:00"
"RVTY","Large","Moderate",138.93,139.021,139.094,128.49,8.13,"-","Mixed trend","Uptrend",138.75,139.59,"129.43-138.58","False",2.08,"2026-09-15 14:35:00"
"APA","Large","Good",47.16,47.148,47.206,45.03,4.73,"-","Mixed trend","Uptrend",47.105,47.37,"45.27-47.07","False",4.74,"2026-09-15 14:33:00"
"META","Large","Good",669.51,669.84,669.699,665.6,0.59,"Good","Mixed trend","Uptrend",668.71,671.3,"629.14-667.98","False",26.57,"2026-09-15 14:31:00"
"XOM","Large","Good",168.96,169.023,168.986,165.08,2.35,"Very Weak","Mixed trend","Uptrend",168.63,169.2,"163.37-168.74","False",7.77,"2026-09-15 14:41:00"
"IBM","Large","Good",250.575,250.635,250.811,249.09,0.6,"Very Weak","Mixed trend","Uptrend",250.46,251.31,"243.02-250.72","False",11.26,"2026-09-15 14:38:00"
"T","Large","Good",26.8895,26.887,26.873,26.51,1.43,"Very Weak","Mixed trend","Uptrend",26.804,26.93,"25.84-26.79","False",3.03,"2026-09-15 14:39:00"
"AMD","Large","Moderate",504.6,504.476,504.285,493.41,2.27,"Good","Uptrend","Mixed trend",503.5501,505.53,"478.91-503.08","False",3.92,"2026-09-15 14:31:00"
"AES","Large","Good",14.82,14.814,14.812,14.8,0.14,"-","Uptrend","Mixed trend",14.81,14.82,"14.41-14.81","False",2.67,"2026-09-15 14:36:00"
"ALL","Large","Good",256.03,255.917,255.786,258.48,-0.95,"-","Uptrend","Mixed trend",255.46,256.1,"248.2-255.89","False",49.93,"2026-09-15 14:36:00"
"JNJ","Large","Good",265.995,265.922,265.799,266.32,-0.12,"Very Weak","Uptrend","Mixed trend",265.475,266.06,"260.26-265.39","False",8.63,"2026-09-15 14:37:00"
