"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.15,"Good","Uptrend","Uptrend",161.16,172.26,171.84,"False",3.1,"2025-07-15 10:35:00"
"SMCI","Large",52.8801,"Moderate","Uptrend","Uptrend",48.37,53.47,52.62,"False",1.84,"2025-07-15 10:35:00"
"AMZN","Large",226.6807,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:36:00"
"GOOGL","Large",182.88,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:36:00"
"BK","Large",95.2978,"Moderate","Mixed trend","Uptrend",92.66,96.47,94.35,"False",6.13,"2025-07-15 10:35:00"
"C","Large",88.96,"Good","Mixed trend","Uptrend",85.59,90.66,88.07,"False",6.33,"2025-07-15 10:35:00"
"PLTR","Large",150.275,"Good","Mixed trend","Uptrend",137.39,150.62,148.78,"False",0.22,"2025-07-15 10:35:00"
"MSFT","Large",504.71,"Good","Downtrend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:36:00"
"AAPL","Large",209.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:36:00"
"BLK","Large",1044.6975,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:35:00"
"JPM","Large",287.355,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:35:00"
"OMC","Large",72.55,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:35:00"
"NEM","Large",57.005,"Moderate","Mixed trend","Mixed trend",56.86,61.17,58.53,"False",4.39,"2025-07-15 10:36:00"
"FSLR","Large",170.93,"Moderate","Mixed trend","Mixed trend",159.851,171.5,169.74,"False",11.77,"2025-07-15 10:36:00"
"LLY","Large",785.81,"Weak","Mixed trend","Mixed trend",777.2,805.42,788.08,"False",12.31,"2025-07-15 10:36:00"
"UNH","Large",294.35,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,296.85,"False",23.9,"2025-07-15 10:37:00"
"NFLX","Large",1262.66,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.03,"False",21.2,"2025-07-15 10:37:00"
"ABBV","Large",185.79,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,186.91,"False",2.34,"2025-07-15 10:37:00"
"BAC","Large",46.605,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:37:00"
"ORCL","Large",232.38,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:37:00"
"TT","Large",437.645,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 10:37:00"
"HES","Large",148.905,"Moderate","Mixed trend","Mixed trend",148.5,153.685,148.91,"False",7.2,"2025-07-15 10:36:00"
"META","Large",714.735,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 10:36:00"
"WFC","Large",79.065,"Moderate","Downtrend","Mixed trend",78.975,83.515,79.88,"False",5.56,"2025-07-15 10:35:00"
"JNJ","Large",155,"Moderate","Downtrend","Mixed trend",154.97,159.24,155.13,"False",8.99,"2025-07-15 10:37:00"
"HD","Large",364.76,"Moderate","Downtrend","Mixed trend",364.64,377.9448,366.22,"False",14.73,"2025-07-15 10:37:00"
"CRM","Large",258.43,"Weak","Downtrend","Mixed trend",257.26,275.56,258.78,"False",6.39,"2025-07-15 10:37:00"
"LIN","Large",463.165,"Moderate","Downtrend","Mixed trend",463.09,476.4649,464.92,"False",13.78,"2025-07-15 10:36:00"
"MRK","Large",82.01,"Moderate","Downtrend","Mixed trend",81.89,85,82.44,"False",6.88,"2025-07-15 10:37:00"
"T","Large",26.8484,"Moderate","Downtrend","Mixed trend",26.615,28.38,26.9,"False",1.63,"2025-07-15 10:37:00"
"COST","Large",969.365,"Weak","Downtrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:37:00"
"PG","Large",151.94,"Weak","Downtrend","Downtrend",151.9,159.6099,152.07,"False",6.3,"2025-07-15 10:37:00"
"NOW","Large",957.04,"Weak","Downtrend","Downtrend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 10:37:00"
