"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.817,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:51:00"
"ULTA","Large",421.45,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 14:50:00"
"ANET","Large",87.225,86.88,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 14:50:00"
"BBY","Large",65.65,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:50:00"
"CRM","Large",264.62,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:50:00"
"HPQ","Large",25.01,24.59,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:51:00"
"SNPS","Large",453.995,440.25,"Mixed trend","Downtrend","Yes",8.32,"2025-05-29 14:51:00"
"EQIX","Large",887.96,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:50:00"
"META","Large",644.46,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 14:51:00"
"ORCL","Large",162.385,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 14:51:00"
"ADP","Large",323.93,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:51:00"
"AMZN","Large",205.05,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:51:00"
"AVGO","Large",240.845,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:51:00"
"CVX","Large",137.66,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:51:00"
"GOOGL","Large",171.59,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:51:00"
"HRL","Large",30.325,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:50:00"
"ITW","Large",245.176,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:51:00"
"JNJ","Large",153.26,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:51:00"
"LIN","Large",464.125,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:51:00"
"MSFT","Large",458.1432,455.97,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:51:00"
"NVDA","Large",139.035,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:50:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:51:00"
"TT","Large",432.55,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:51:00"
"V","Large",362.9,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:51:00"
"WFC","Large",74.2,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:51:00"
"WMT","Large",97.585,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:51:00"
"ABBV","Large",185.37,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:51:00"
"BAC","Large",44.1701,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:51:00"
"GE","Large",243.995,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 14:51:00"
"COO","Large",80.07,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:50:00"
"COST","Large",1010.66,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:50:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:50:00"
"KLAC","Large",773.435,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:51:00"
"NTAP","Large",99.17,98.73,"Uptrend","Mixed trend","No",5.4,"2025-05-29 14:50:00"
"PM","Large",178.16,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 14:51:00"
"QCOM","Large",147.795,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 14:51:00"
"ABT","Large",132.925,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:51:00"
"CSCO","Large",62.98,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:51:00"
"DELL","Large",113.14,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:50:00"
"HD","Large",367.49,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:50:00"
"MCD","Large",311.91,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:51:00"
"MRK","Large",76.085,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:51:00"
"NFLX","Large",1180.48,1178.14,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:51:00"
"NOW","Large",1015.56,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:50:00"
"PLTR","Large",122.67,122.01,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:50:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:51:00"
"UBER","Large",83.31,83.52,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:50:00"
"UNH","Large",297.285,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:51:00"
"VMC","Large",265.22,262.58,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:51:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:51:00"
"AAPL","Large",199.28,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:50:00"
"IBM","Large",258.99,257.03,"Downtrend","Mixed trend","No",5.86,"2025-05-29 14:51:00"
"LLY","Large",718.46,717.77,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:51:00"
