"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",27.03,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.32,"True",0.4,"2025-07-24 08:47:00"
"CMG","Large",46.34,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.53,"True",1.13,"2025-07-24 08:47:00"
"IBM","Large",264.5,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 08:48:00"
"GOOGL","Large",197.19,"Good","Mixed trend","Downtrend",179.24,192.05,196.61,"True",8.95,"2025-07-24 08:47:00"
"AMZN","Large",229.18,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 08:48:00"
"HON","Large",231.9999,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,233.12,"False",8.71,"2025-07-24 08:45:00"
"LUV","Large",36.18,"Good","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:46:00"
"INTC","Large",23.52,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:48:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 08:47:00"
"PLTR","Large",153.72,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.56,"False",0.22,"2025-07-24 08:49:00"
"CCL","Large",30.57,"Moderate","Mixed trend","Uptrend",28.01,30.68,30.51,"False",1.91,"2025-07-24 08:44:00"
"JPM","Large",295,"-","Downtrend","Uptrend",281.36,296.57,295.05,"False",19.5,"2025-07-24 08:49:00"
"DAL","Large",55.3963,"Moderate","Uptrend","Mixed trend",53.61,57.71,55.41,"False",6.88,"2025-07-24 08:48:00"
"NVDA","Large",172.0694,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.41,"False",3.11,"2025-07-24 08:47:00"
"AAPL","Large",213.6,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:47:00"
"LKQ","Large",33.14,"Moderate","Strong Downtrend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:47:00"
"AVGO","Large",288.3,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,288.64,"False",2.73,"2025-07-24 08:48:00"
"UNH","Large",281.85,"Weak","Strong Downtrend","Mixed trend",285.77,319.48,279.04,"False",23.89,"2025-07-24 08:49:00"
"ORCL","Large",242.38,"-","Strong Downtrend","Mixed trend",223.03,248.5,242.07,"False",4.33,"2025-07-24 08:49:00"
"META","Large",717.1,"Moderate","Mixed trend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 08:49:00"
"GOOG","Large",198.2,"Good","Mixed trend","Mixed trend",180.23,193.15,197.73,"False",8.95,"2025-07-24 08:47:00"
"NOW","Large",1026,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:47:00"
"MSFT","Large",505.37,"Good","Mixed trend","Downtrend",492.63,515.53,505.3,"False",12.93,"2025-07-24 08:48:00"
