"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.333333333333,183.148,183.099,176.67,3.77,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.36","False",3.52,"2025-09-22 15:56:00"
"ORCL","Large","Good",329.183333333333,329.007,328.263,308.66,6.65,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.33","False",4.32,"2025-09-22 15:58:00"
"TER","Large","Moderate",135.293333333333,135.184,134.98,119.85,12.89,"-","Uptrend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 15:58:00"
"TSLA","Large","Moderate",434.286666666667,434.239,434.327,426.07,1.93,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:57:00"
"AAPL","Large","Good",255.993333333333,256.028,255.961,245.5,4.27,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:57:00"
"MU","Large","Good",164.716633333333,164.801,164.985,162.73,1.22,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:56:00"
"AMAT","Large","Good",200.466666666667,200.327,200.402,190.1,5.45,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.1","False",8.38,"2025-09-22 15:57:00"
"REGN","Large","Good",595.63,595.605,597.236,591.99,0.61,"-","Mixed trend","Uptrend",549,624.22,"583.72-589.67","False",39.66,"2025-09-22 16:00:00"
"MSFT","Large","Good",514.503333333333,514.464,514.309,517.93,-0.66,"-","Uptrend","Mixed trend",497.22,567.98,"504.21-509.36","False",13.62,"2025-09-22 16:01:00"
"GOOGL","Large","Good",252.493333333333,252.432,251.975,254.72,-0.87,"-","Uptrend","Mixed trend",202.78,261.77,"247.44-249.97","False",9.37,"2025-09-22 16:03:00"
"META","Large","Good",764.7467,764.994,766.393,778.38,-1.75,"-","Mixed trend","Mixed trend",724.22,814.21,"749.46-757.1","False",27.55,"2025-09-22 16:03:00"
"CTAS","Large","Good",202.82,202.953,202.906,200.13,1.34,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:56:00"
"MRNA","Large",NA,26.5366666666667,26.537,26.538,25.24,5.14,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:58:00"
"AVGO","Large","Moderate",338.4697,338.627,339.214,344.94,-1.88,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:03:00"
"AMZN","Large","Good",227.726666666667,227.878,227.935,231.48,-1.62,"-","Downtrend","Mixed trend",220.65,244.24,"223.18-225.45","False",6.55,"2025-09-22 15:58:00"
"PFE","Large","Good",24.0466666666667,24.061,24.086,24.03,0.07,"-","Downtrend","Mixed trend",23.67,26.7,"23.57-23.81","False",1.89,"2025-09-22 15:57:00"
