"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.99,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:15:00"
"NVDA","Large","Good",183.0013,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 12:14:00"
"CSCO","Large","Good",71.68,"Good","Uptrend","Uptrend",65.25,73.31,70.56,"False",2.45,"2025-08-08 12:15:00"
"WMT","Large","Moderate",104.59,"Good","Uptrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:18:00"
"JNJ","Large","Good",173.45,"Good","Uptrend","Uptrend",154.37,177.36,169.54,"False",9.35,"2025-08-08 12:18:00"
"HD","Large","Good",389.01,"Good","Uptrend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:18:00"
"CVX","Large","Good",155.518,"Good","Uptrend","Uptrend",143.18,160.76,152.88,"False",7.77,"2025-08-08 12:19:00"
"VMC","Large","Good",287.165,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:19:00"
"AAPL","Large","Good",226.552,"Good","Mixed trend","Uptrend",200.17,231.99,224.28,"False",6.6,"2025-08-08 12:14:00"
"PLTR","Large","Moderate",186.22,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:14:00"
"GOOG","Large","Good",201.41,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:15:00"
"GILD","Large","Good",120.12,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:15:00"
"GEN","Large","Good",31.185,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:15:00"
"AVGO","Large","Moderate",304.525,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:18:00"
"COST","Large","Good",985.005,"Good","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:18:00"
"ABBV","Large","Poor",199.1433,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:18:00"
"ABT","Large","Good",134.04,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:19:00"
"GE","Large","Good",275.84,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:19:00"
"LIN","Large","Good",472.355,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:18:00"
"T","Large","Good",28.2353,"Good","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:19:00"
"GOOGL","Large","Good",200.51,"Good","Downtrend","Uptrend",174.48,207.18,198.23,"False",9.37,"2025-08-08 12:15:00"
"META","Large","Good",764.12,"Good","Uptrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:18:00"
"V","Large","Good",335.9,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 12:18:00"
"XOM","Large","Good",106.8875,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:18:00"
"MA","Large","Good",572.49,"Good","Uptrend","Mixed trend",547.38,608.12,560.56,"False",14.82,"2025-08-08 12:18:00"
"UNH","Large","Good",250.145,"Good","Uptrend","Mixed trend",234.8,333.91,248.9,"False",23.1,"2025-08-08 12:18:00"
"NFLX","Large","Good",1204,"Good","Uptrend","Mixed trend",1141.85,1371.39,1197.98,"False",23.49,"2025-08-08 12:18:00"
"PG","Large","Good",153.7,"Good","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 12:18:00"
"TT","Large","Good",428.155,"Moderate","Uptrend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:17:00"
"EQIX","Large","Moderate",779.4873,"Moderate","Uptrend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:19:00"
"ITW","Large","Good",258.37,"Good","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:19:00"
