"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",145.1,145.29,145.379,150.28,-3.45,"Moderate","Mixed trend","Mixed trend",144.9,145.6,"138.31-144.77","True",6.39,"2026-09-14 07:00:00"
"ADBE","Large","Good",258.2,258.297,258.21,252.23,2.37,"Moderate","Mixed trend","Mixed trend",257.73,258.632,"243.78-257.77","True",17.91,"2026-09-14 07:02:00"
"KHC","Large",NA,24.86,24.804,24.804,24.6,1.06,"Moderate","Mixed trend","Mixed trend",NA,NA,"24.74-24.74","True",-2.88,"2026-09-14 07:01:00"
"AIG","Large","Good",75.92,75.944,75.944,75.33,0.78,"Very Weak","Mixed trend","Mixed trend",NA,NA,"75.94-75.94","True",5.48,"2026-09-14 04:28:00"
"KVUE","Large","Moderate",17.9,17.901,17.901,17.78,0.67,"Very Weak","Neutral","Downtrend",NA,NA,"17.9-17.9","True",0.85,"2026-09-14 07:00:00"
"IBM","Large","Good",247.63,247.241,246.489,243.29,1.78,"Moderate","Uptrend","Uptrend",244.7686,247.63,"244.14-245.36","False",11.26,"2026-09-14 07:04:00"
"META","Large","Good",652.04,651.35,650.347,648.03,0.62,"Good","Uptrend","Uptrend",649,652.74,"591.52-648.03","False",26.57,"2026-09-14 07:01:00"
"QCOM","Large","Good",175,174.895,174.471,181.97,-3.83,"Good","Uptrend","Uptrend",173.6,175,"162.25-173.39","False",8.75,"2026-09-14 07:07:00"
"PM","ETF",NA,194.1,NA,NA,191.06,1.59,"-","Neutral","Uptrend",NA,NA,"Inf--Inf","False",NA,"2026-09-14 06:29:00"
"HPE","Large","Moderate",58.03,58.097,58.301,62.09,-6.54,"Moderate","Mixed trend","Uptrend",57.81,58.6,"50.83-58.03","False",1.94,"2026-09-14 07:02:00"
"ANET","Large","Good",189.73,189.574,189.196,199.59,-4.94,"Moderate","Mixed trend","Uptrend",187.95,191,"187.33-188.13","False",3.15,"2026-09-14 07:00:00"
"APH","Large","Moderate",81.55,81.448,81.183,83.92,-2.82,"Moderate","Mixed trend","Uptrend",80.5,82.91,"79.64-80.43","False",2,"2026-09-14 07:00:00"
"CSCO","Large","Good",109.89,109.939,109.943,112.13,-2,"Moderate","Mixed trend","Uptrend",109.6,110.06,"109.44-109.7","False",3.33,"2026-09-14 07:02:00"
"TXN","Large","Good",259.39,259.771,260.089,268.7,-3.46,"Weak","Mixed trend","Uptrend",259.01,261.73,"258.22-259.15","False",6.58,"2026-09-14 07:02:00"
"AMD","Large","Moderate",488.75,488.527,488.726,516.13,-5.3,"Moderate","Mixed trend","Uptrend",488.12,490,"462.13-487.63","False",3.92,"2026-09-14 07:01:00"
"AAPL","Large","Good",333.57,333.488,332.934,332.27,0.39,"Moderate","Mixed trend","Uptrend",332.08,333.89,"317.14-331.8","False",8.71,"2026-09-14 07:07:00"
"XOM","Large","Good",168.4,168.271,168.39,165.99,1.45,"Moderate","Mixed trend","Uptrend",168,169.25,"167.74-168.12","False",7.77,"2026-09-14 07:07:00"
"WFC","Large","Good",90.82,90.822,90.822,90.29,0.59,"Very Weak","Mixed trend","Uptrend",NA,NA,"90.82-90.82","False",6.88,"2026-09-14 07:02:00"
"CVX","Large","Good",217.5,217.46,217.662,214.06,1.61,"Moderate","Mixed trend","Uptrend",217.11,218.4288,"216.89-217.38","False",10.38,"2026-09-14 07:06:00"
"SMCI","Large","Good",37.97,38.026,38.061,40.1,-5.31,"Moderate","Downtrend","Uptrend",37.97,38.17,"35.59-37.94","False",3.26,"2026-09-14 07:01:00"
"CRM","Large","Good",257,256.615,255.67,247.72,3.75,"Moderate","Uptrend","Mixed trend",253.85,257.32,"253.16-254.46","False",10.92,"2026-09-14 07:03:00"
"MRNA","Large",NA,145.4,145.223,145.097,143.97,0.99,"Good","Uptrend","Mixed trend",144.97,145.64,"134.91-144.81","False",-7.98,"2026-09-14 07:01:00"
"GOOGL","Large","Good",341.2,340.602,339.812,338.5,0.8,"Moderate","Uptrend","Mixed trend",338.81,341.24,"319.74-338.49","False",19.94,"2026-09-14 07:01:00"
"GOOG","Large","Good",338.37,337.556,336.607,335.45,0.87,"Moderate","Uptrend","Mixed trend",335.7,338.5,"311.67-335.28","False",19.93,"2026-09-14 07:02:00"
"SPY","ETF",NA,759.57,759.483,759.314,764.29,-0.62,"-","Uptrend","Mixed trend",759.05,759.67,"751.77-758.92","False",NA,"2026-09-14 07:06:00"
"QQQ","ETF",NA,704.265,704.121,703.936,714.88,-1.48,"-","Uptrend","Mixed trend",703.61,704.32,"692.61-703.42","False",NA,"2026-09-14 07:06:00"
"PG","Large","Good",146.5,146.443,146.443,145.27,0.85,"Very Weak","Uptrend","Mixed trend",NA,NA,"146.27-146.27","False",6.62,"2026-09-14 07:03:00"
"ABT","Large","Good",103.46,103.215,103.215,101.95,1.48,"Very Weak","Neutral","Mixed trend",NA,NA,"103.22-103.22","False",3.09,"2026-09-14 07:00:00"
"ALL","Large","Good",256.12,NA,NA,253.71,0.95,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",49.93,"2026-09-14 05:53:00"
"ABBV","ETF",NA,259,NA,NA,257.12,0.73,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",NA,"2026-09-14 07:00:00"
"GE","Large","Good",321,320.665,320.665,323.66,-0.82,"Very Weak","Neutral","Mixed trend",NA,NA,"320.66-320.66","False",8.48,"2026-09-14 07:00:00"
"TT","Large","Good",441.61,NA,NA,442.52,-0.21,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.41,"2026-09-14 07:00:00"
"INTC","Large",NA,97,97.027,97.068,102.94,-5.77,"Moderate","Mixed trend","Mixed trend",96.83,97.42,"91.28-96.72","False",-2.09,"2026-09-14 06:59:00"
"NOW","Large","Moderate",138.39,138.475,138.264,132.53,4.42,"Good","Mixed trend","Mixed trend",137.85,139.14,"123.71-137.6","False",1.6,"2026-09-14 07:02:00"
"AVGO","Large","Good",350.6,350.819,350.905,361.99,-3.15,"Moderate","Mixed trend","Mixed trend",349.97,351.29,"336.65-349.9","False",7.86,"2026-09-14 07:03:00"
"ON","Large","Moderate",72.7665,72.905,73.05,76.14,-4.43,"Weak","Mixed trend","Mixed trend",72.5862,73.35,"72.28-72.67","False",1.53,"2026-09-14 07:03:00"
"GEV","Large","Good",918,917.217,915.517,957.27,-4.1,"Weak","Mixed trend","Mixed trend",910,920,"905.81-910.11","False",34.84,"2026-09-14 06:59:00"
"FTNT","Large","Moderate",160.53,161.251,161.32,156.07,2.86,"Moderate","Mixed trend","Mixed trend",160.53,161.97,"159.87-160.69","False",2.82,"2026-09-14 07:00:00"
"KLAC","Large","Good",170.17,169.987,170.09,180.64,-5.8,"Moderate","Mixed trend","Mixed trend",169.32,170.7993,"153.36-170","False",3.67,"2026-09-14 07:01:00"
"PLTR","Large","Moderate",168.6,168.454,168.13,167.23,0.82,"Moderate","Mixed trend","Mixed trend",167.81,168.8,"158.72-167.64","False",1.17,"2026-09-14 07:02:00"
"KO","Large","Good",89.28,89.297,89.353,88.29,1.12,"Moderate","Mixed trend","Mixed trend",89.2,89.4895,"86.7-89.35","False",3.33,"2026-09-14 07:01:00"
