"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.5098,"Good","Mixed trend","Uptrend",46.04,TRUE,1.84,"2025-06-25 15:27:00"
"PAYX","Large",137.59,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:26:00"
"GIS","Large",51.07,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:26:00"
"AVGO","Large",264.27,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 15:29:00"
"MSFT","Large",491.225,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:28:00"
"AMD","Large",142.91,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:27:00"
"NTRS","Large",123.9,"Good","Mixed trend","Uptrend",122.66,FALSE,10.71,"2025-06-25 15:28:00"
"BAC","Large",46.86,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:29:00"
"WFC","Large",79.005,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:29:00"
"CSCO","Large",68.305,"Good","Mixed trend","Uptrend",68.28,FALSE,2.45,"2025-06-25 15:29:00"
"NVDA","Large",153.755,"Good","Downtrend","Uptrend",150.68,FALSE,3.11,"2025-06-25 15:27:00"
"GOOGL","Large",170.56,"Moderate","Uptrend","Mixed trend",169.71,FALSE,8.96,"2025-06-25 15:29:00"
"UNH","Large",303.7,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 15:29:00"
"MRK","Large",80.105,"Good","Uptrend","Mixed trend",79.71,FALSE,6.88,"2025-06-25 15:30:00"
"AAPL","Large",201.065,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:28:00"
"AMZN","Large",211.815,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:28:00"
"META","Large",708.73,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:29:00"
"MU","Large",126.935,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:26:00"
"F","Large",10.5148,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:27:00"
"PLTR","Large",142.64,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:27:00"
"INTC","Large",22.275,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:27:00"
