"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 14:50:00"
"DE","Large","Good",480.075,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:51:00"
"INTC","Large",NA,22.6338,"Good","Uptrend","Uptrend",19.55,24.58,22.52,"False",-4.77,"2025-08-14 14:50:00"
"GOOG","Large","Good",204.45,"Good","Uptrend","Uptrend",177.98,210.06,204.89,"False",9.38,"2025-08-14 14:51:00"
"AMZN","Large","Good",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:50:00"
"META","Large","Good",783.0624,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:55:00"
"GOOGL","Large","Good",203.225,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:55:00"
"NFLX","Large","Good",1234.315,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:51:00"
"AVGO","Large","Moderate",310.37,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 14:55:00"
"MA","Large","Good",581.905,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:55:00"
"JNJ","Large","Good",175.1,"Good","Mixed trend","Uptrend",155.92,179.13,174.49,"False",9.33,"2025-08-14 14:55:00"
"ABBV","Large","Poor",204.8437,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 14:55:00"
"MCD","Large","Moderate",308.29,"Good","Mixed trend","Uptrend",289.74,321.34,305.24,"False",11.68,"2025-08-14 14:56:00"
"LIN","Large","Good",476.895,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:56:00"
"T","Large","Good",28.655,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:56:00"
"KLAC","Large","Good",952.255,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:56:00"
"NVDA","Large","Good",181.9844,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 14:50:00"
"AAPL","Large","Good",233.325,"Good","Uptrend","Mixed trend",202.46,240.42,232.95,"False",6.58,"2025-08-14 14:51:00"
"AMAT","Large","Good",189.88,"Good","Uptrend","Mixed trend",177.24,205.65,189.18,"False",8.23,"2025-08-14 14:50:00"
"AMD","Large","Moderate",180.5799,"Good","Uptrend","Mixed trend",142.7,190.86,183.01,"False",1.68,"2025-08-14 14:50:00"
"PLTR","Large","Moderate",180.8875,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 14:51:00"
"LLY","Large","Good",683.5433,"Moderate","Uptrend","Mixed trend",622.22,843.6,680.12,"False",15.32,"2025-08-14 14:55:00"
"V","Large","Good",345.0985,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 14:55:00"
"VMC","Large","Moderate",293.13,"Good","Uptrend","Mixed trend",260.37,302.8,294,"False",7.21,"2025-08-14 14:56:00"
"EIX","Large","Good",56.05,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 14:50:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 14:51:00"
"WBD","Large","Moderate",11.845,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 14:51:00"
"EL","Large",NA,89.35,"Good","Mixed trend","Mixed trend",80.44,97.62,88.52,"False",-2.42,"2025-08-14 14:51:00"
"TPL","Large","Good",917.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,898.66,"False",20.03,"2025-08-14 14:52:00"
"JPM","Large","Good",292.94,"Good","Mixed trend","Mixed trend",276.11,308.09,292.41,"False",19.49,"2025-08-14 14:55:00"
