"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:47:00"
"GE","Large",251.915,251.91,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:48:00"
"MSFT","Large",466.96,465.93,"Downtrend","Uptrend","No",12.94,"2025-06-05 12:48:00"
"AVGO","Large",262.695,260.7,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:47:00"
"NCLH","Mid",19.53,19.53,"Downtrend","Uptrend","No",1.76,"2025-06-05 12:48:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:48:00"
"EQIX","Large",914.9532,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 12:48:00"
"MU","Large",107.61,107.86,"Downtrend","Uptrend","No",4.18,"2025-06-05 12:48:00"
"ORCL","Large",170.635,170.21,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:48:00"
"V","Large",368.2,368.44,"Downtrend","Uptrend","No",9.94,"2025-06-05 12:48:00"
"COST","Large",1016.835,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:48:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:48:00"
"ITW","Large",246.69,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:48:00"
"JNJ","Large",153.4725,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:48:00"
"MCD","Large",308.26,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:48:00"
"PG","Large",163.74,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:48:00"
"T","Large",27.6,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:48:00"
"VMC","Large",265.59,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:47:00"
"WFC","Large",74.28,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:48:00"
"WMT","Large",97.86,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:48:00"
"AAPL","Large",202.21,201.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:48:00"
"AMZN","Large",209.655,209.04,"Downtrend","Mixed trend","No",6.13,"2025-06-05 12:48:00"
"GOOGL","Large",169.3477,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:48:00"
"META","Large",687.16,687.08,"Downtrend","Mixed trend","No",25.59,"2025-06-05 12:48:00"
"NOW","Large",1020.76,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 12:48:00"
"BAC","Large",44.37,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:48:00"
"CRM","Large",265.885,266.13,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:48:00"
"F","Large",10.13,10.11,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:47:00"
"HD","Large",370.35,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:48:00"
"IBM","Large",265.91,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 12:48:00"
"INTC","Large",20.335,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:47:00"
"JPM","Large",262.43,260.47,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:48:00"
"KLAC","Large",785.13,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 12:48:00"
"LLY","Large",759.995,758.74,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:48:00"
"LULU","Large",334.4,334.74,"Downtrend","Mixed trend","No",14.65,"2025-06-05 12:47:00"
"MA","Large",583.6157,583.88,"Downtrend","Mixed trend","No",14.25,"2025-06-05 12:48:00"
"MRK","Large",77.92,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 12:48:00"
"NFLX","Large",1243.43,1245.99,"Downtrend","Mixed trend","No",21.2,"2025-06-05 12:48:00"
"PLTR","Large",124.4799,126.49,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:47:00"
"QCOM","Large",148.45,148.73,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:48:00"
"TT","Large",430.35,430.78,"Downtrend","Mixed trend","No",12.16,"2025-06-05 12:48:00"
"UNH","Large",299.5,301.07,"Downtrend","Mixed trend","No",23.88,"2025-06-05 12:48:00"
"XOM","Large",102.16,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:48:00"
