"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.98,"Good","Uptrend","Uptrend",146.25,FALSE,3.1,"2025-06-24 10:17:00"
"MSFT","Large",488.1,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:17:00"
"CCL","Large",26.4389,"Good","Uptrend","Uptrend",26.31,FALSE,1.55,"2025-06-24 10:17:00"
"INTC","Large",22.03,"Good","Uptrend","Uptrend",21.92,FALSE,-4.48,"2025-06-24 10:17:00"
"UBER","Large",89.7152,"Good","Uptrend","Uptrend",89.27,FALSE,5.71,"2025-06-24 10:17:00"
"MU","Large",127.11,"Good","Uptrend","Uptrend",126.47,FALSE,4.18,"2025-06-24 10:18:00"
"META","Large",706.63,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:18:00"
"COIN","Large",329.595,"Good","Mixed trend","Uptrend",326.3,FALSE,5.32,"2025-06-24 10:18:00"
"WFC","Large",78.19,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:18:00"
"ORCL","Large",211.45,"Moderate","Mixed trend","Uptrend",209.34,FALSE,4.35,"2025-06-24 10:19:00"
"IBM","Large",290.3174,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:19:00"
"AMZN","Large",212.87,"Good","Uptrend","Mixed trend",211.81,FALSE,6.15,"2025-06-24 10:18:00"
"GOOGL","Large",167.14,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 10:18:00"
"SMCI","Large",42.1476,"Moderate","Uptrend","Mixed trend",42.03,FALSE,1.84,"2025-06-24 10:17:00"
"PLTR","Large",141.3162,"Good","Uptrend","Mixed trend",140.61,FALSE,0.22,"2025-06-24 10:17:00"
"CRM","Large",269.4,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:18:00"
"ITW","Large",243.87,"Moderate","Uptrend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:19:00"
"AAPL","Large",200.905,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:17:00"
"LLY","Large",770.87,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:18:00"
"XOM","Large",110.29,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:18:00"
"UNH","Large",301.05,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:18:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:18:00"
"HD","Large",356.685,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:18:00"
"GE","Large",246.63,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:19:00"
"ADP","Large",308.64,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:19:00"
"MCD","Large",289.22,"Moderate","Downtrend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:19:00"
